 altitude/km, OCS+HSO2->SCSOH+O2, OCS+O->CS+O2, OCS+O2->CS+O3, HO2+SO2->HSO2+O2, CO+SO->CS+O2, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, 
          11   5.1708817787466920E-092   1.0116227109181530E-044   4.6468546318959614E-121   3.0761806705930276E-007   1.5411384542782748E-099   2.0922986808341120E-091   1.0936553080458838E-015   0.0000000000000000     
          12   3.4778947683856577E-093   8.7643418788159730E-045   8.4087454056198984E-122   2.2237936713389155E-007   4.0808496325193363E-099   4.9875963605091295E-092   1.2199550307833780E-015   0.0000000000000000     
          13   1.3745748620719788E-094   7.3076651822072599E-045   1.4899928567368512E-122   1.6515586623265535E-007   8.1760786009122546E-099   1.1766896097088609E-092   1.3234184790260672E-015   0.0000000000000000     
          14   3.8810871770075126E-096   6.2091722585348989E-045   2.5709542998956965E-123   1.2585713389626024E-007   1.1931476114112731E-098   2.7310768798206572E-093   1.4777417521102888E-015   0.0000000000000000     
          15   1.5134437463662445E-097   5.1734388635352488E-045   4.3284260832741034E-124   1.0131913680629412E-007   1.3060430584877764E-098   6.2392130273221525E-094   1.6319077739279946E-015   0.0000000000000000     
          16   6.3230858843155472E-098   6.5220876340666851E-045   3.0674429127990809E-124   9.2228277839812265E-008   2.7342671192826188E-098   4.5696442622619403E-094   2.1262239938609236E-015   0.0000000000000000     
          17   5.3717018715655127E-098   8.5614645388339813E-045   2.1657736601034598E-124   8.6431654210675006E-008   4.5769495568587495E-098   3.3436585546097173E-094   2.8925002025659041E-015   0.0000000000000000     
          18   4.5194014374600624E-098   1.0844046016445634E-044   1.5214488770895532E-124   7.5935245806716561E-008   8.1860548206941997E-098   2.4371439056469829E-094   3.8012955991566545E-015   0.0000000000000000     
          19   3.9573787605260262E-098   1.3630613769512278E-044   1.0665185373206596E-124   6.8791663030621320E-008   1.2341663327693445E-097   1.7719494649033895E-094   4.9558119305518453E-015   0.0000000000000000     
          20   3.3751444038195686E-098   1.6649752170104535E-044   7.5237566690738252E-125   6.0669315683710837E-008   1.9363718590581582E-097   1.2941354297753156E-094   6.2671377525602188E-015   0.0000000000000000     
          21   7.8710132943706118E-098   3.0930844219908070E-044   2.2530523801689054E-124   6.2223458610313345E-008   6.5855571573577782E-097   3.0336388815253050E-094   9.3306013348036805E-015   0.0000000000000000     
          22   1.7610550800444908E-097   5.7590813635864445E-044   6.6977274494622999E-124   6.1860433405070182E-008   2.1936958713189408E-096   7.0597907780578691E-094   1.3920614130016475E-014   0.0000000000000000     
          23   4.1076487822647047E-097   1.0604916773510553E-043   1.9786419666719321E-123   6.3778138279195918E-008   7.2023027537016201E-096   1.6326278767875748E-093   2.0534856499886860E-014   0.0000000000000000     
          24   8.8880838484351142E-097   1.8891610037687453E-043   5.8121765495923803E-123   6.1775590235356805E-008   2.3349893922831784E-095   3.7544398716428914E-093   2.9300337817864299E-014   0.0000000000000000     
          25   1.9813535376090692E-096   3.3794720036602614E-043   1.6844205203769757E-122   6.1606293531479088E-008   6.9231399381246683E-095   8.5209273325359750E-093   4.1988067730193554E-014   0.0000000000000000     
          26   4.3733328169129016E-096   5.9128883424660824E-043   4.8623519069370863E-122   6.1524489540231846E-008   1.9894686759893534E-094   1.9274739653070496E-092   5.8875909099006507E-014   0.0000000000000000     
          27   9.3364859382358422E-096   1.0069954867790361E-042   1.3896602228742930E-121   5.9616682442303818E-008   5.3679088719989201E-094   4.3196023544875206E-092   8.0394529655416573E-014   0.0000000000000000     
          28   1.9214153257185168E-095   1.7195819861178268E-042   3.9408869006657363E-121   5.6031743646977684E-008   1.4191743154716461E-093   9.6132281874092449E-092   1.1013974795788050E-013   0.0000000000000000     
          29   3.9409497368262920E-095   2.9505153524869051E-042   1.1082604102011000E-120   5.2784324997419579E-008   3.5905287411887189E-093   2.1240605935791439E-091   1.5176308802065723E-013   0.0000000000000000     
          30   7.9921805021891288E-095   5.0814106279465442E-042   3.0857079544368500E-120   4.9536411254784158E-008   8.5696211593375446E-093   4.6519378762039982E-091   2.1009715784709089E-013   0.0000000000000000     
          31   3.7934262795666880E-094   1.2961414137285898E-041   3.1912774174837537E-119   5.0760028463458724E-008   4.6296326570815818E-092   2.9469729373975947E-090   3.4261103136209123E-013   0.0000000000000000     
          32   1.6967651688454963E-093   3.2445807180946672E-041   3.1659713482611048E-118   5.0297768578101803E-008   2.3869748580174690E-091   1.8047130836187383E-089   5.5214858227799397E-013   0.0000000000000000     
          33   6.9585628316949600E-093   7.9612654343656703E-041   3.0125642148515580E-117   4.6879602923007421E-008   1.1443499518731997E-090   1.0681271643310120E-088   8.7823413274285476E-013   0.0000000000000000     
          34   2.8375452208086721E-092   1.9320551787770382E-040   2.7619072777199597E-116   4.4764826571752508E-008   5.3485162629822667E-090   6.1359816647743989E-088   1.3908361224957745E-012   0.0000000000000000     
          35   1.1298889382900393E-091   4.7045586916671508E-040   2.4318218770275404E-115   4.2704934618634136E-008   2.1697042287171558E-089   3.4095705195803594E-087   2.2243876769540355E-012   0.0000000000000000     
          36   4.3506789268055359E-091   1.1291082348974849E-039   2.1118202998838464E-114   4.0824798673407199E-008   7.9467623053877565E-089   1.8815219633112730E-086   3.5282839597545656E-012   0.0000000000000000     
          37   3.8367541581413264E-090   3.8886830187305946E-039   5.6152143996630743E-113   4.5496298254665751E-008   6.5199830899552178E-088   2.5562341420675888E-085   6.5775159625772486E-012   0.0000000000000000     
          38   3.1486051913106198E-089   1.2906698430435008E-038   1.3899019044803367E-111   4.9327711522065733E-008   5.0641348938557693E-087   3.2846065548098367E-084   1.1988792585115376E-011   0.0000000000000000     
          39   2.3386987914211139E-088   4.1523648949620538E-038   3.1370605894557650E-110   5.1085809439810417E-008   3.4889171976792565E-086   3.9076084103104149E-083   2.1477786671868135E-011   0.0000000000000000     
          40   8.3136916079399845E-088   9.4061116396313296E-038   2.2483631956591123E-109   5.1170555339138389E-008   1.1987915664203610E-085   1.8463393016403711E-082   3.3246020413895411E-011   0.0000000000000000     
          41   5.8508687922796637E-087   2.9768744391066015E-037   4.5152255847779863E-108   5.4450162260870186E-008   6.6842170178532746E-085   2.0022607344377600E-081   5.9895235908693747E-011   0.0000000000000000     
          42   4.0268556524273847E-086   9.4343049336484169E-037   8.4213874244050682E-107   5.9108423248792305E-008   4.7932546918964917E-084   2.0449964074515292E-080   1.0944064107249397E-010   0.0000000000000000     
          43   2.6509910685765796E-085   2.9283255727092778E-036   1.4709311058373327E-105   6.4254490770269334E-008   3.0209347142825629E-083   1.9825469113566602E-079   1.9827197996457326E-010   0.0000000000000000     
          44   8.1519583763748919E-085   6.3697439341088237E-036   8.9363330148515054E-105   6.1949286279504448E-008   1.0231432000616509E-082   8.2044068340205542E-079   3.0360501617033925E-010   0.0000000000000000     
          45   5.1122521673000391E-084   1.8367634031788623E-035   1.3979535987631116E-103   6.8573997528142928E-008   6.5811493816439226E-082   7.2779102520852717E-078   5.2106606404030039E-010   0.0000000000000000     
          46   2.9080205215161536E-083   5.0495490948442798E-035   2.0342676200244758E-102   7.1368732939862202E-008   3.8952092174219136E-081   6.0803961996434752E-077   8.6229531201054220E-010   0.0000000000000000     
          47   4.6295943837818741E-083   7.3995015031828403E-035   4.1849132416412033E-102   6.6198335521450667E-008   7.0950858849292107E-081   1.0441807491639352E-076   1.0713229150516560E-009   0.0000000000000000     
          48   6.9956591884508510E-083   1.0392083789504796E-034   8.4539461885954665E-102   5.8026021262532240E-008   1.3375036276166777E-080   1.7625946728918316E-076   1.2768010119283910E-009   0.0000000000000000     
          49   2.0250314862110738E-082   1.8860314301503827E-034   4.3447453727191065E-101   5.6423573835952806E-008   4.3281043477338067E-080   6.3346606192210246E-076   1.6706482888815662E-009   0.0000000000000000     
          50   1.5663678257372644E-082   1.8759509820156931E-034   3.3361857168157604E-101   4.3946170834615851E-008   4.3107424256716211E-080   4.8717693684600779E-076   1.6643132444349555E-009   0.0000000000000000     
          51   1.3126940355438907E-082   1.7792400837027618E-034   2.5636815975060505E-101   3.7147471737233737E-008   4.4131596753732865E-080   3.7484259001289461E-076   1.5805072028481571E-009   0.0000000000000000     
          52   1.4904656411683430E-083   7.1687826001530833E-035   1.1224335048843323E-102   2.2302570000935750E-008   7.3379706153533319E-081   2.8222328198140101E-077   1.0459389463715345E-009   0.0000000000000000     
          53   3.1646038816866979E-084   4.0397533616089701E-035   1.2018537071755420E-103   1.4434116416746284E-008   2.3461965539778531E-081   4.3665670936998082E-078   8.2551162751084148E-010   0.0000000000000000     
          54   6.5609082906622988E-085   2.1810402539069954E-035   1.2402065571521573E-104   9.2879262531594418E-009   7.0748179244961107E-082   6.5443949093118133E-079   6.2714041417195359E-010   0.0000000000000000     
          55   6.7559745729908906E-086   8.5997289192128698E-036   4.6242372672878994E-106   5.4883237753828559E-009   1.1001549634093592E-082   4.3146683909517460E-080   4.1657307962905117E-010   0.0000000000000000     
          56   1.3782131500534915E-086   4.5122728713052019E-036   4.3942671194029371E-107   3.6103825631077957E-009   3.2685488485629195E-083   6.0348661556409114E-081   3.1130592539760424E-010   0.0000000000000000     
          57   1.3663634270883018E-087   1.7949739199926111E-036   1.4540380582814519E-108   2.1768133385839086E-009   4.7360072827543002E-084   3.6050276833257528E-082   2.1259389559520695E-010   0.0000000000000000     
          58   2.5133176011348913E-088   9.8466485025838740E-037   1.2743472239939240E-109   1.3441127405186228E-009   1.3417971195327506E-084   4.7137621365339598E-083   1.6814115606472398E-010   0.0000000000000000     
          59   4.5131892126075449E-089   5.3423560180472186E-037   1.0773554560589077E-110   8.2387543403189582E-010   3.7191863265926716E-085   5.9758879206292468E-084   1.3212715177488044E-010   0.0000000000000000     
          60   9.3639279886048456E-091   1.0975947621065904E-037   2.9706702036366421E-113   4.0656503277344076E-010   1.1247176887742973E-086   4.6709095623077811E-086   7.0373802653429524E-011   0.0000000000000000     

