 altitude/km, SH+OCS->CS2+OH, OCS+S->CS2+O, CS+SO->CS2+O, OCS+O->CS+O2, OCS+O2->CS+O3, CO+S2->CS2+O, S+SO->S2+O, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, SCSOH->CS2+OH, OCS+HSO2->SCSOH+O2, HO2+SO2->HSO2+O2, H+SO->SH+O, OH+SO->SH+O2, HSO+O2->SH+O3, SO2+OH->HSO+O2, 2O2+SH->HSO+O3, SO+O->S+O2, O2+SO->S+O3, H+SO->S+OH
          11   1.5164747116053884E-044   1.2272668361015890E-067   1.4458504771183584E-035   9.1603225359025164E-045   4.2077631063646108E-121   7.0388776573457276E-082   5.7831511057008294E-045   6.4156685890467284E-093   3.3535030497065570E-017   0.0000000000000000        9.2155612643406975E-003   8.6736030822117398E-094   9.4325709246676820E-009   0.0000000000000000        6.4675497279010122E-039   2.3048315651420277E-070   3.3599765229819710E-057  0.88059024375605710        9.4842798216263287E-016   2.1877722124590742E-094   1.7439009121519715E-042
          12   8.2038064675676792E-045   9.2754902949342246E-068   7.3137873929730661E-036   7.9009824926417053E-045   7.5804151815971399E-122   1.4344629310425794E-082   1.0320090707953443E-044   9.6511534506898614E-094   2.3606507732373068E-017   0.0000000000000000        3.9498130480001576E-003   1.3683603092797347E-094   4.3031096370785719E-009   0.0000000000000000        7.2315462645301041E-039   7.6742811772960596E-071   1.0179175862418177E-057  0.60365944213684219        1.9726247467561760E-015   9.5041580917379848E-095   3.1485730492183637E-042
          13   4.4356598626795640E-045   1.2453513147932018E-067   2.8083513855224726E-036   6.5216897934622511E-045   1.3297367851187332E-122   1.9315274141850502E-083   3.5514224830690631E-044   1.2016709760169742E-094   1.3515149298918620E-017   0.0000000000000000        1.1408821631599311E-003   1.4216396140665006E-095   1.6866215978555969E-009   0.0000000000000000        8.2468625315246892E-039   2.6356666873994904E-071   2.4568814044620574E-058  0.42281762385000876        4.2630886298917303E-015   4.3650301042268521E-095   1.0963657365696985E-041
          14   2.2465768106738980E-045   2.0940528796194506E-067   9.2476130504081475E-037   5.4343404061978009E-045   2.2501293655054484E-123   1.4583235063192894E-084   1.7877916774132046E-043   1.3441073955853624E-095   7.2727488283198474E-018   0.0000000000000000        2.3139325941178905E-004   1.0083166139399881E-096   6.1940952928520005E-010   0.0000000000000000        1.0241643449765063E-038   8.8477367859148052E-072   5.1358931856876967E-059  0.28264773954551897        1.0865668129787923E-014   2.2593029839282523E-095   5.5852608119924083E-041
          15   1.0941447903747166E-045   3.0657648253909502E-067   2.8208884667410078E-037   4.3859994324712551E-045   3.6696044633957525E-124   6.3596714653743826E-086   8.8618828946565290E-043   1.6376900900729039E-096   4.2834876411037723E-018   0.0000000000000000        3.8428299797367499E-005   5.6845056294878100E-098   2.6594595433075791E-010   0.0000000000000000        1.4302584650568155E-038   2.9861804429883317E-072   1.2035275830250542E-059  0.18565400459733467        3.0342640903096091E-014   1.2748571044272252E-095   2.8020590931605163E-040
          16   7.9613184413902089E-046   6.6457738280427502E-067   9.5860557072724581E-038   5.2681237621771404E-045   2.4776834971723215E-124   4.0646504450271111E-087   4.8133712800761191E-042   9.0702609032161309E-097   4.2203299110751027E-018   0.0000000000000000        5.2907951877851790E-006   6.1845997578922072E-099   1.8306338407343012E-010   0.0000000000000000        2.8013366535212208E-038   2.3331757356873926E-072   7.7170564147107731E-060  0.12480622161782974        9.1318214414531905E-014   2.1567743847426737E-095   1.5219509131888287E-039
          17   5.4353239945056892E-046   1.2183222815232184E-066   3.0341269844250019E-038   6.4562003883175180E-045   1.6332099119191305E-124   1.6212453906575178E-088   2.4082740158716425E-041   7.7225009666765861E-097   6.6805073680840303E-018   0.0000000000000000        5.8141937627938475E-007   5.2468113229006031E-100   1.9962221688969770E-010   0.0000000000000000        6.0944009172174550E-038   1.8606190979788639E-072   7.9454682645191916E-060   8.0505788501678666E-002   3.0543468310590311E-013   3.8800811020413258E-095   7.6147768879503725E-039
          18   3.6177409662396279E-046   1.9062090266473736E-066   7.8819191669661773E-039   7.4446733699002772E-045   1.0445077346366555E-124   5.7056676970302809E-090   1.0785493598252398E-040   8.0284634994836311E-097   1.2522265467321786E-017   0.0000000000000000        4.8101538203256548E-008   3.2564891369571390E-101   2.5014663593354809E-010   0.0000000000000000        1.4368424861655618E-037   1.5335359329113557E-072   1.0638408430447207E-059   5.2353942412035621E-002   1.0081212942295282E-012   7.1029089465139401E-095   3.4102899767983225E-038
          19   2.2778897665063316E-046   2.6113554426092606E-066   1.5397634481775536E-039   8.2693745185414992E-045   6.4703184795670322E-125   1.4224338827144981E-091   4.4173754737151217E-040   8.5386495437559755E-097   2.3881009090772290E-017   0.0000000000000000        2.7302112504527228E-009   1.4521377118133760E-102   3.3149246848450906E-010   0.0000000000000000        3.5146323181387633E-037   1.2556797665145422E-072   1.4943809699649772E-059   3.2855476435183301E-002   3.3478702959992296E-012   1.3154643030727700E-094   1.3967400902455099E-037
          20   1.4229338000066708E-046   3.1336600376098209E-066   2.0239111212611766E-040   8.6392233078340531E-045   3.9039268160786320E-125   3.1333617835500960E-093   1.5991181749759875E-039   8.6618580826744188E-097   4.1946968260248113E-017   0.0000000000000000        1.0791811698008173E-010   1.5046420812923698E-103   4.0606955835875236E-010   0.0000000000000000        8.8858123991353333E-037   1.0531078921196384E-072   2.1056882869780754E-059   2.1193296640663592E-002   1.0551179622827370E-011   2.3943378516575729E-094   5.0562884620507992E-037
          21   1.1905051849134297E-046   5.9038360353862860E-066   1.9874537248296064E-041   1.3224855164637413E-044   9.6331969454934967E-125   1.2048165024361217E-094   6.0165463052494701E-039   2.6887420983964012E-096   8.2697979528882960E-017   0.0000000000000000        2.6946375593548987E-012   2.8913889309508048E-103   5.5149224811245875E-010   0.0000000000000000        2.5347171683764012E-036   1.8343178995225490E-072   4.9755873201610306E-059   1.2711700674759584E-002   3.1563432828133656E-011   1.1545723080606033E-093   1.8796362421190998E-036
          22   9.0197199135950685E-047   9.6711379379090452E-066   1.2013810915852735E-042   1.9445082414550485E-044   2.2614346633207890E-124   3.5833639506760528E-096   1.9153323189208709E-038   7.6699972168173069E-096   1.5123829443425307E-016   0.0000000000000000        4.5505337524761041E-014   6.2296874190421928E-103   6.7207282335146782E-010   0.0000000000000000        6.7435713354540101E-036   3.0567109595799299E-072   1.0857268138816241E-058   7.2792469510195076E-003   8.8273453047960235E-011   5.1553921765237230E-093   5.9128553097257443E-036
          23   7.0492953253538789E-047   1.4116778957535807E-065   4.5158529487970644E-044   2.6968837489604739E-044   5.0317861788954792E-124   8.1608239624516898E-098   5.1700597782396107E-038   1.9586173419426066E-095   2.4635084716377397E-016   0.0000000000000000        5.8654199006294637E-016   1.2084165277829302E-102   7.6512822944220730E-010   0.0000000000000000        1.7895237476361271E-035   5.3289568879745499E-072   2.3396279082928812E-058   4.4527205889330918E-003   2.2163529126714713E-010   2.0766157702304229E-092   1.5773418413917436E-035
          24   5.0059012224233697E-047   1.7668227800836937E-065   1.0448157072465655E-045   3.4339261886603972E-044   1.0564787875118696E-123   1.4864006009544590E-099   1.1312897966109098E-037   4.5689085059291319E-095   3.5656600520827434E-016   0.0000000000000000        5.3960788716485224E-018   1.8958464929524229E-102   7.5176865080970628E-010   0.0000000000000000        4.2408012373190305E-035   8.7588847576833471E-072   4.5988588993206632E-058   2.6465076654665562E-003   4.8310317074550663E-010   7.4639193956018472E-092   3.4113881379879732E-035
          25   3.2068746169953612E-047   1.9075211457195206E-065   1.5635770793390208E-047   4.1400696406683203E-044   2.0635230151273382E-123   1.9813344144898044E-101   2.0427290436883763E-037   9.6868165632010340E-095   4.7733150873450266E-016   0.0000000000000000        3.6794488426089466E-020   2.6608519746484093E-102   7.0035671152772005E-010   0.0000000000000000        9.0836987246761929E-035   1.3578319075710511E-071   8.3245742562139432E-058   1.4913128395857313E-003   9.5401584743123910E-010   2.3878906389893623E-091   6.0889750384176783E-035
          26   1.8440395927974000E-047   1.7278659928443119E-065   1.5092684179618667E-049   4.5659522906828358E-044   3.7547245173119547E-123   2.1096029155793774E-103   2.9401675933762479E-037   1.8802470628609481E-094   5.7433333549094285E-016   0.0000000000000000        1.9239319409534357E-022   3.1767010853825697E-102   6.0017018561188122E-010   0.0000000000000000        1.7508494952745170E-034   1.9900795515507998E-071   1.3992406506059686E-057   8.1760291018784313E-004   1.6376626778231380E-009   6.7628270506681198E-091   8.6642335705120669E-035
          27   9.0816362586954097E-048   1.3223065638629777E-065   1.0160324954398724E-051   4.5720196294359108E-044   6.3094163783692366E-123   1.7812189541367359E-105   3.5068661419781582E-037   3.3896062547025255E-094   6.3085853326468511E-016   0.0000000000000000        7.5230659834872882E-025   3.2075632252066108E-102   4.6781407895362122E-010   0.0000000000000000        2.9297525601292147E-034   2.5768554947181652E-071   2.0885686384960396E-057   4.1092082825853197E-004   2.5040072668530968E-009   1.7352967561747809E-090   1.0217618482583318E-034
          28   3.9119414548400742E-048   8.4553377049031674E-066   4.8010579097758452E-054   4.2741855800011841E-044   9.7954515104387012E-123   1.2585715874810442E-107   3.3639076460533134E-037   5.6289031674065183E-094   6.4490924801874438E-016   0.0000000000000000        2.4066580953870754E-027   2.6965718564818070E-102   3.2808672918309459E-010   0.0000000000000000        4.4249506976814694E-034   3.1236845711573368E-071   2.9080726603784915E-057   1.9478731193597082E-004   3.4411225710552553E-009   3.9603014231733645E-090   9.6915694959376417E-035
          29   1.4378581375503436E-048   4.4450415884083670E-066   1.6321211084902770E-056   3.6979528324622212E-044   1.3890097943583196E-122   7.1070597611333520E-110   2.6025794500524937E-037   8.6515579816618764E-094   6.1814957607886548E-016   0.0000000000000000        6.3869346077281507E-030   1.9399812758288300E-102   2.1499699661041908E-010   0.0000000000000000        6.0904377409405085E-034   3.5114849195194889E-071   3.8026734927084643E-057   8.5798749110671261E-005   4.2943663616190409E-009   8.1002793497801402E-090   7.4151523653572407E-035
          30   4.2481575804954181E-049   1.9182846720252758E-066   4.3393267454532084E-059   2.9519493722668523E-044   1.7925836595456726E-122   3.1516368049835668E-112   1.7132733504947134E-037   1.2915857647296444E-093   5.8332356430109816E-016   0.0000000000000000        1.3717877987589384E-032   1.2430396254543794E-102   1.3753520643461590E-010   0.0000000000000000        7.6250908153422591E-034   3.4583578293506856E-071   4.6466551004042359E-057   3.3212407517788191E-005   5.1261296616247098E-009   1.5632089312308941E-089   4.8278593556043487E-035
          31   1.6020110047535771E-049   1.1697427157327980E-066   1.0952167977629518E-061   3.2161580058943793E-044   7.9186208438051716E-122   2.6185596493143330E-114   1.1601069006227551E-037   5.6092421776447569E-093   6.5212280141931028E-016   0.0000000000000000        2.6382269239557259E-035   1.7276287170497412E-102   9.6616188422522650E-011   0.0000000000000000        1.1485058377103120E-033   6.7220291247651615E-071   1.0195707673794630E-056   1.2595420836139549E-005   5.9630416817458008E-009   7.3728742639371199E-089   3.1987823435260226E-035
          32   4.9297556542468298E-050   5.8627667441187015E-067   2.5002322109610424E-064   3.1506208909871872E-044   3.0742879702360590E-121   1.7559772188210558E-116   7.4937505505878174E-038   2.5192765043351554E-092   7.7076792031989313E-016   0.0000000000000000        4.3059036945160088E-038   2.2178527474578819E-102   7.0212815405104233E-011   0.0000000000000000        1.7462325328566622E-033   1.1290751661156205E-070   2.2696781899271325E-056   4.3096518678004991E-006   7.2441160193315732E-009   3.5496906412154556E-088   2.0226491923454203E-035
          33   1.2886061146393195E-050   2.4473520214098137E-067   5.4459195857399894E-067   2.7640317152572054E-044   1.0459170219541969E-120   5.5225330310232227E-118   4.8796976825765688E-038   1.2177153040647494E-091   1.0012282991256163E-015   0.0000000000000000        6.4033117824106359E-041   2.6558834219611691E-102   5.3444956587709980E-011   0.0000000000000000        2.9479627359967367E-033   1.7288156156247423E-070   5.6442704805043302E-056   1.3884358877838989E-006   9.5457072360759844E-009   1.8139233558426152E-087   1.2897932182302512E-035
          34   2.6181037208494793E-051   9.1770303619888604E-068   1.1919752901767979E-069   2.1950971592910732E-044   3.1379304722476889E-120   9.6443465334304469E-118   3.5770866179820544E-038   6.6195502823129084E-091   1.5004460818669017E-015   0.0000000000000000        8.0980716034853594E-044   3.3537229178791840E-102   4.8292683479136111E-011   0.0000000000000000        5.2534721889072142E-033   2.2157911720856351E-070   1.4953897863411118E-055   3.8814292429305381E-007   1.4279865305971830E-008   1.0251093546281968E-086   9.2625183534631292E-036
          35   4.3611745406546324E-052   3.8612153215759855E-068   3.4742935689133318E-072   1.6045325600731554E-044   8.2939498425221690E-120   2.3635190749242419E-117   3.5403343685867843E-038   3.8658690801974839E-090   2.5220746992402085E-015   0.0000000000000000        9.4026504641067613E-047   4.2132632791196209E-102   4.8420082636786720E-011   0.0000000000000000        1.0099357169942611E-032   2.5302569697154196E-070   4.2966179309324851E-055   9.7901779476746212E-008   2.3674313020325784E-008   6.1453507820658379E-086   8.9841822580560636E-036
          36   6.3400878122161422E-053   2.2724326540324231E-068   1.0363142320061654E-072   1.0670843220934643E-044   1.9958142748727471E-119   8.5564805534871589E-117   5.5314423736490217E-038   2.3831293835952139E-089   4.4689125835985403E-015   0.0000000000000000        1.0467664195298071E-049   5.0218560610927860E-102   5.1708552541546991E-011   0.0000000000000000        2.0371963124202438E-032   2.6692684766544032E-070   1.3203439093361632E-054   2.4349837373173511E-008   4.0327758744723025E-008   3.7877543074065554E-085   1.3761483050243441E-035
          37   9.9807847833579077E-054   2.6831759692517419E-068   1.7842072038533385E-072   9.3811819765978053E-045   1.3546320918192881E-118   1.1054787039327386E-115   1.4196978124581264E-037   3.7970665514097211E-088   9.7703357614434152E-015   0.0000000000000000        1.0262131922339408E-052   1.3257825550108883E-101   6.7580848511796497E-011   0.0000000000000000        4.6825411757928172E-032   4.5708333653480037E-070   6.4089283589317580E-054   5.1168115894816598E-009   7.3122912354828094E-008   5.3024120294017441E-084   3.4308264562447867E-035
          38   1.3963550892732241E-054   3.1972169285205327E-068   2.6525055156826272E-072   7.2501087913379630E-045   7.8075272859928702E-118   1.5772792503007276E-114   4.1501587466288096E-037   5.8140369688779757E-087   2.1221197162868856E-014   0.0000000000000000        1.0043263998994411E-055   3.0188930972431794E-101   8.7314304953654405E-011   0.0000000000000000        1.1120719077721046E-031   7.0667453591970732E-070   3.1700749957929019E-053   1.0702841587802726E-009   1.3172798718852688E-007   7.1236586674015619E-083   9.7493637868285092E-035
          39   1.5587974581826467E-055   3.4375209388247724E-068   3.3526738932228053E-072   5.0084008442090732E-045   3.7837852168598608E-117   2.0435451056514169E-113   1.2177193807968757E-036   8.3599733971845947E-086   4.5949774479311235E-014   0.0000000000000000        3.6810398020146582E-058   5.8193898625078114E-101   1.0929345089021610E-010   0.0000000000000000        2.5299678524957543E-031   9.2760615655516868E-070   1.4840602391674494E-052   1.9872459939557391E-010   2.3627226174601342E-007   8.9638806041911706E-082   2.7828356605300361E-034
          40   1.0568515808559886E-056   2.1482520822803108E-068   2.2840706969370758E-072   2.2393190212942710E-045   5.3526926574037153E-117   1.1963036737934932E-112   3.0975310650041484E-036   4.8148566898695206E-085   8.6698486924459260E-014   0.0000000000000000        1.7650234017074217E-059   4.9771110907898480E-101   1.3344182755579913E-010   0.0000000000000000        4.7979607640221435E-031   5.7729310043499627E-070   4.2706302130599023E-052   3.4747493849578838E-011   4.1624625334099720E-007   4.9964612020703827E-081   6.9525962415593795E-034
          41   7.6794613120603743E-058   1.7931390566246467E-068   2.1071150036267633E-072   1.2720889380629213E-045   1.9294628096502923E-116   1.2053098578116077E-111   8.6238274995067242E-036   6.4220674094304127E-084   1.9210846813982960E-013   0.0000000000000000        1.1079010585542439E-060   7.7328089436247247E-101   1.7464389451353046E-010   0.0000000000000000        1.0191878503439155E-030   5.6207509352522028E-070   1.8570681069994241E-051   5.2744403020342973E-012   7.5196649980997661E-007   5.7276061588331359E-080   1.8852416540654539E-033
          42   4.4059124435242285E-059   1.3017903459411549E-068   1.6397615555650704E-072   6.5700019094156437E-046   5.8646113144949652E-116   1.4913589460505136E-110   2.3211216971200366E-035   8.0521303516952480E-083   4.3092022288048991E-013   0.0000000000000000        5.3244539611067898E-062   1.0647450478597302E-100   2.3273817359687974E-010   0.0000000000000000        2.0857083316693054E-030   4.6382700260811320E-070   7.6904101366836769E-051   7.0901216656919927E-013   1.3744685960465258E-006   6.1611836713001949E-079   4.9452654154313207E-033
          43   1.9830510963375538E-060   8.1267885517501680E-069   1.0629499911770979E-072   3.0303815035237122E-046   1.5221949559259846E-115   1.5441822341479382E-109   5.8636597051830287E-035   9.4763869110773663E-082   9.4772133007634106E-013   0.0000000000000000        1.9137766367667894E-063   1.2644779355639420E-100   3.0713039465817744E-010   0.0000000000000000        3.9999693081072694E-030   3.1973744930562900E-070   2.9636959707502290E-050   8.4323864058978926E-014   2.4518029085081240E-006   6.1846340130484121E-078   1.2183264400662713E-032
          44   5.6386495482779531E-062   3.0025961363511208E-069   3.8296916476291508E-073   8.9671823257885021E-047   1.2580368739634119E-115   7.7886495351030219E-109   1.2568676169702338E-034   4.6775262069891688E-081   1.7309239393412733E-012   0.0000000000000000        4.4774397892206537E-065   6.3091485688339079E-101   3.5318751975474096E-010   0.0000000000000000        6.5300373278372873E-030   1.1039940169075665E-070   7.2968906351299928E-050   9.5047308526929005E-015   4.0864384987250577E-006   2.8789739573878457E-077   2.5690326590117572E-032
          45   1.6309190363440578E-063   1.4052283573090286E-069   1.7739122898293837E-073   3.1796637483632439E-047   2.4200299135904270E-115   7.7579487272499730E-108   2.8207939176599417E-034   4.8684185396623186E-080   3.4855715427870729E-012   0.0000000000000000        1.0074940618383385E-066   5.7085681519109213E-101   4.5871261027039320E-010   0.0000000000000000        1.1547438478639195E-029   5.5107676748236879E-071   2.5533453815627974E-049   9.0661403167185857E-016   6.6533041695481138E-006   2.5429170928802034E-076   5.6285503531550435E-032
          46   3.5663758508414789E-065   5.7359794100768512E-070   7.0387941197135046E-074   9.8498032996559022E-048   3.9681039910194502E-115   6.9620962911046448E-107   6.0028516868485999E-034   4.6804554982794284E-079   6.6376181777052060E-012   0.0000000000000000        1.6369006100382988E-068   4.2105070603608807E-101   5.4936909952216698E-010   0.0000000000000000        1.8635318670181666E-029   2.2067837698119299E-071   8.0244176446974896E-049   7.2096409233350665E-017   1.0299324033154722E-005   2.0836241412694202E-075   1.1699854047323140E-031
          47   3.9756970297239898E-067   1.0446744501000703E-070   1.1465546758647466E-074   1.5350120179662048E-048   8.6815201230812181E-116   1.6694833836819226E-106   1.0314272574225483E-033   9.0543699313713532E-079   9.2897268950798361E-012   0.0000000000000000        1.4650876555826875E-070   8.0304622484240028E-102   5.7402343333007801E-010   0.0000000000000000        2.3139254257643374E-029   2.7671277156757296E-072   1.1182920277879126E-048   5.3488457961776856E-018   1.4933701241328318E-005   4.2413741912285791E-075   1.9948727901127650E-031
          48   3.8832356139411192E-069   1.7867150399821959E-071   1.7344582219737053E-075   2.1864550182064081E-049   1.7786782171992382E-116   4.1837749145146195E-106   1.7241240339226324E-033   1.6921632322201994E-078   1.2257813781440824E-011   0.0000000000000000        1.1430812653853269E-072   1.3625802346904652E-102   5.5707362108038289E-010   0.0000000000000000        2.7718570240879424E-029   3.1097899911198151E-073   1.4951808329829271E-048   3.5864437749094812E-019   2.0505389158115120E-005   8.3768348441822548E-075   3.3092198523371731E-031
          49   4.5333498256239292E-071   3.9635437915707139E-072   3.5546740194281041E-076   3.8563430305952617E-050   8.8836422712533425E-117   1.8556649846950477E-105   2.9041222283322348E-033   6.6276690081340819E-078   1.7479237726036502E-011   0.0000000000000000        1.1679880574224047E-074   4.1773580818654951E-103   5.9033434325751611E-010   0.0000000000000000        3.7430281320878839E-029   5.6744387976128798E-074   2.9702420212703004E-048   2.3322644191043661E-020   2.6723865649486190E-005   3.0915032584329556E-074   5.4905012623549824E-031
          50   2.9624091409749584E-073   4.4432684329874918E-073   3.3679791836824476E-077   3.7272495263410479E-051   6.6285296108463500E-118   2.3055537730730835E-105   4.2522958180289749E-033   5.4820143447217480E-078   1.8727875623937358E-011   0.0000000000000000        1.4474316863464197E-076   3.3769133411565024E-104   4.9450932646901391E-010   0.0000000000000000        3.8258885829203685E-029   3.3989196628809533E-075   2.5767043743270712E-048   1.3886858207295901E-021   3.3736636169399193E-005   3.0129056744556422E-074   8.0393432924490350E-031
          51   2.0567408299857488E-075   4.9808075718906575E-074   3.2076619708796085E-078   3.5292726991815696E-052   5.0852785716488135E-119   2.9696314576146900E-105   5.9516380668999638E-033   4.4827560417814258E-078   1.8901342593975014E-011   0.0000000000000000        8.5054917557365736E-078   3.0027286095977219E-105   4.4424795315084367E-010   0.0000000000000000        3.8115799389795323E-029   2.0567152356471139E-076   2.1914363779414905E-048   8.5756979985351632E-023   3.9885437228454880E-005   2.8860171960573984E-074   1.1252100893205200E-030
          52   7.1863990414965294E-078   2.1688897722512636E-075   1.0397235190634307E-079   1.5323337796008888E-053   2.3992117920459093E-121   5.2047855145474875E-106   6.8538424052311859E-033   3.5472297064783339E-079   1.3146277924640758E-011   0.0000000000000000        3.2219285282302710E-079   3.8612875242815418E-107   2.8031825823407953E-010   0.0000000000000000        2.6875207684807504E-029   2.7287528060564202E-078   5.7527693885978118E-049   5.2022327821342555E-024   4.7714245035424877E-005   3.7516162018029075E-075   1.3255945703900905E-030
          53   3.0315204185062132E-080   1.3786437544792332E-076   5.0545656681336633E-081   9.6896864358186172E-055   2.8827466733312938E-123   1.7423111283270429E-106   8.5001007623161286E-033   5.7163038521532965E-080   1.0806831075940801E-011   0.0000000000000000        1.5951438859422387E-080   9.5819771227274640E-109   1.8895803844288367E-010   0.0000000000000000        1.9747536232891234E-029   5.7473402239274564E-080   2.0234670599738243E-049   2.7639232965632664E-025   6.0533503273335242E-005   9.0437338638498287E-076   1.6696298296581784E-030
          54   1.4987996320183971E-082   8.9584840050525362E-078   2.5094195391014237E-082   6.1713181040111847E-056   3.5092012470453298E-125   5.5426169136993888E-107   1.0258238894877654E-032   8.8588248912021991E-081   8.4892907416700817E-012   0.0000000000000000        8.8180391521395149E-082   2.4232073121717866E-110   1.2572608074440230E-010   0.0000000000000000        1.5154842279402623E-029   1.3141155175330534E-081   7.3716068341842670E-050   1.6461119148840314E-026   7.3662753533381607E-005   2.1034566913019148E-076   2.0469065036275758E-030
