 altitude/km, SH+OCS->CS2+OH, OCS+S->CS2+O, CS+SO->CS2+O, OCS+O->CS+O2, OCS+O2->CS+O3, CO+S2->CS2+O, S+SO->S2+O, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, SCSOH->CS2+OH, OCS+HSO2->SCSOH+O2, HO2+SO2->HSO2+O2, H+SO->SH+O, OH+SO->SH+O2, HSO+O2->SH+O3, SO2+OH->HSO+O2, 2O2+SH->HSO+O3, SO+O->S+O2, O2+SO->S+O3, H+SO->S+OH, CO+SO->CS+O2 
          29   8.2221501644461164E-046   1.6954862875096805E-074   3.1900993481658882E-059   8.8734201587391301E-043   3.3215438907041528E-121   2.2903401656361776E-110   1.2150244489787191E-048   8.8302809277838730E-094   6.3091924295447898E-016   0.0000000000000000        5.4373152899873658E-030   4.9102848955467475E-098   2.1943838123999000E-010   0.0000000000000000        1.7825665927660678E-035   8.3970257355457359E-070   3.8812287091443277E-057   2.0517083846276459E-003   1.2568873271395360E-010   2.3708127354998875E-091   3.4617930363777002E-046   4.4109217984762028E-097
          30   7.8184504497439681E-046   3.7010580138040722E-074   6.9552487052169911E-061   1.2707611860869284E-042   7.6902326525892427E-121   4.1790756136559082E-112   2.9393425336360107E-048   2.1572578621319621E-093   9.7429019397623058E-016   0.0000000000000000        7.6805897128254217E-032   9.2367267602185203E-098   2.2971676639926640E-010   0.0000000000000000        2.9088127786088810E-035   1.4836448392771694E-069   7.7610279717358579E-057   1.4248212470612048E-003   1.9555113277520598E-010   5.9633153557343652E-091   8.2828185859791636E-046   9.2748255745562249E-097
          31   1.0625803007270331E-045   1.3355705319103363E-073   1.4843450606060290E-062   2.6283337820681041E-042   6.4490790119636207E-120   1.5273126119840828E-113   8.3514497226505972E-048   1.5878686336776421E-092   1.8460342928436410E-015   0.0000000000000000        9.2830599533071552E-034   4.1305055449115570E-097   2.7350185683376748E-010   0.0000000000000000        5.8975107079485345E-035   5.4745509714825879E-069   2.8862088497242685E-056   1.0257955217269007E-003   3.0619872372742357E-010   3.7859280721300708E-090   2.3027593320339252E-045   4.5906762089736732E-096
          32   1.3228940892027258E-045   4.4057257455163293E-073   2.5651670707008153E-064   5.1789415362709566E-042   5.0361008055039064E-119   4.6461733969407575E-115   2.1801127899650450E-047   1.1682906709823003E-091   3.5743633906505225E-015   0.0000000000000000        9.2056183455345220E-036   1.7472373978064868E-096   3.2560529612383028E-010   0.0000000000000000        1.1074313942783559E-034   1.8495780569837877E-068   1.0525418114529828E-055   7.0597935751350093E-004   4.5940969216045662E-010   2.2511542890724155E-089   5.8843743784596964E-045   2.1310236425977370E-095
          33   1.5639923191547786E-045   1.3110109218592943E-072   3.5246416137575026E-066   9.6626282637795138E-042   3.6437996509556312E-118   1.1349646007002817E-116   5.1479685978751592E-047   8.2994757134036597E-091   6.8239841647942841E-015   0.0000000000000000        7.8477486873554920E-038   6.5398144764590161E-096   3.6426011705936993E-010   0.0000000000000000        2.0226109445049459E-034   6.0229025866370940E-068   3.8469160744271987E-055   4.8370769889317716E-004   6.5493541329311825E-010   1.2445412512244438E-088   1.3607021207296867E-044   8.9887361529895149E-095
          34   1.5857509657200981E-045   3.5190696153974968E-072   3.9491284140239370E-068   1.7142449712910283E-041   2.4421225956749541E-117   2.3731162011028129E-118   1.1052214307151372E-046   5.7250648671228565E-090   1.2976940701335523E-014   0.0000000000000000        5.3585544446770249E-040   2.3409789982296285E-095   4.1766998320750468E-010   0.0000000000000000        3.2943120438659082E-034   1.7244587375860833E-067   1.2933210208117824E-054   3.0207561257390557E-004   8.9545219943443368E-010   6.4281868672721384E-088   2.8618635442534577E-044   3.6249117587052517E-094
          35   1.4315267137363163E-045   8.7400440001602614E-072   3.7685971381934269E-070   2.9170349597631706E-041   1.5026558039063205E-116   3.7376536936850792E-120   2.2475943229896251E-046   3.7598160416557435E-089   2.4528861986120371E-014   0.0000000000000000        3.0980227479470084E-042   7.6989310128096413E-095   4.7091766342689387E-010   0.0000000000000000        5.1318728464195715E-034   4.5841887614195691E-067   4.1787480865131703E-054   1.7737338976791709E-004   1.2029831414244121E-009   3.1226897197048197E-087   5.7036412207503993E-044   1.2511147627793222E-093
          36   1.2017578146338330E-045   1.8597755652260495E-071   2.0886893991429614E-071   4.6618117813154696E-041   8.6892267270996008E-116   4.7030872186779075E-122   3.8532845461526451E-046   2.4106814456790898E-088   4.5205790007886001E-014   0.0000000000000000        1.5360399115679483E-044   2.2935686110351550E-094   5.2306370377078346E-010   0.0000000000000000        7.5494803405884912E-034   1.1621251724405819E-066   1.3356087949158193E-053   1.0601241842480991E-004   1.4944736546355857E-009   1.4036731023125039E-086   9.5864525719832173E-044   3.7318352255994701E-093
          37   1.1414507259371095E-045   6.0904036871897076E-071   5.9089722072527143E-071   1.0066975978833221E-040   1.4486645768087731E-114   1.7407333678100968E-123   7.8553275776431111E-046   3.8367251112832670E-087   9.8723822861839400E-014   0.0000000000000000        6.1200653372188609E-047   1.4856808432972140E-093   6.8286698433235218E-010   0.0000000000000000        1.2206735915419004E-033   4.8881142384922293E-066   6.4758665770553238E-053   5.4719916082645663E-005   1.9062129877172694E-009   1.3822653325987934E-085   1.8983100093099674E-043   2.5255895914777195E-092
          38   1.0100662678201346E-045   1.6324802703752252E-070   1.5606020090737209E-070   1.9566666191878745E-040   2.0998623758509456E-113   5.1061887636798812E-123   1.3112084757392680E-045   5.7186443423794440E-086   2.0873014695910802E-013   0.0000000000000000        1.4257857303727273E-048   8.2819884706614982E-093   8.5881713292299652E-010   0.0000000000000000        1.8507228750921829E-033   1.9006233638001580E-065   3.1180626364520970E-052   2.8785632161266778E-005   2.1922323320626198E-009   1.1855274787509991E-084   3.0802311937438714E-043   1.4922139827949134E-091
          39   7.2672176848562923E-046   3.6238495099728178E-070   3.3900004723828039E-070   3.4314983355459713E-040   2.5835459937214935E-112   3.1457749305796934E-122   1.8547633540513848E-045   7.9172196892363859E-085   4.3516222114545286E-013   0.0000000000000000        7.7235143682284895E-049   3.9023771709265162E-092   1.0350514531350277E-009   0.0000000000000000        2.4958656887356557E-033   6.3336244151686298E-065   1.4054627194754399E-051   1.3568767134427718E-005   2.3308748002869511E-009   8.8430538814371458E-084   4.2386626056003178E-043   7.3653823946430745E-091
          40   3.2072337262561355E-046   3.9986221938227654E-070   3.6306122526189143E-070   3.9144429710436473E-040   9.3246237656863132E-112   6.6926193599042045E-122   1.7239903127366470E-045   4.3844863253782281E-084   7.8949043520042129E-013   0.0000000000000000        2.9632384500368550E-049   8.1877762560000310E-092   1.2151428502179076E-009   0.0000000000000000        2.4992501224065973E-033   1.0056662117552423E-064   3.8889048991436698E-051   6.0531451130950271E-006   2.1682201059553590E-009   2.6026486845227954E-083   3.8696007617930180E-043   1.6287658059679392E-090
          41   1.4788115923052135E-046   5.9274758005043347E-070   5.1376791344036873E-070   5.6015023384241246E-040   8.4669786843545770E-111   2.3768791893674640E-121   1.6965947811551383E-045   5.6570662772857435E-083   1.6922437392964715E-012   0.0000000000000000        1.1105458184969454E-049   3.0998452157025001E-091   1.5384019244886241E-009   0.0000000000000000        2.6617578202091429E-033   2.4665176664312906E-064   1.6358528637215094E-050   2.3145491961605832E-006   1.9638702627087800E-009   1.4958479419871121E-082   3.7088997335425375E-043   5.6001130860969138E-090
          42   5.0682419955612701E-047   6.9232324149990572E-070   5.5893760996417482E-070   7.0708666147428415E-040   6.2900108099030345E-110   8.8137922505673071E-121   1.3703800374112726E-045   6.9152114392350067E-082   3.7007652937877370E-012   0.0000000000000000        2.9724830555505382E-050   1.0170603429471474E-090   1.9987675436289538E-009   0.0000000000000000        2.4833674329091678E-033   4.9746800287311913E-064   6.6045642366442120E-050   7.6043659853767263E-007   1.6365234281086997E-009   7.3358688965071360E-082   2.9196629428848846E-043   2.2475180456580605E-089
          43   1.2539493616576345E-047   5.9464078160927219E-070   4.3458844557447364E-070   7.6465814249793724E-040   3.8277652759617111E-109   2.1711064105218990E-120   8.2401944536032061E-046   7.9939914311432160E-081   7.9946885483178330E-012   0.0000000000000000        5.5216129735475543E-051   2.7816432916060293E-090   2.5908584845465901E-009   0.0000000000000000        1.9318110701556112E-033   8.0401528752444644E-064   2.5000836729235555E-049   2.1204184463328342E-007   1.1841140857995551E-009   2.9869090312898572E-081   1.7121127894305152E-043   6.9747132350905167E-089
          44   1.8222815230244441E-048   2.2872724653089119E-070   1.4834156336339896E-070   5.1153314869694377E-040   7.1518131904771984E-109   1.7282388155699334E-120   2.7876288248699062E-046   3.8981690624625871E-080   1.4425219338662369E-011   0.0000000000000000        6.3694115504823195E-052   3.0997898628335393E-090   2.9434034184536064E-009   0.0000000000000000        1.0808436721386248E-033   6.2760144594039942E-064   6.0811018618206497E-049   5.4032790944049557E-008   6.7638222741882250E-010   4.7652419547885377E-081   5.6979027827581939E-044   9.6561109320651688E-089
          45   2.4222317772142446E-049   9.8545475336454821E-071   5.4753664422354808E-071   3.8884032427742856E-040   2.9492789039178060E-108   2.2783186214368572E-120   8.2809543067466348E-047   4.0240545143929372E-079   2.8810443859177221E-011   0.0000000000000000        6.4557507505602323E-053   5.9633804255851547E-090   3.7915486006993500E-009   0.0000000000000000        5.8911490865975697E-034   6.7158317382635969E-064   2.1105007562054861E-048   1.1048685756974944E-008   3.3943118080944454E-010   1.2973183391906630E-080   1.6523634710034336E-044   2.2461548480524798E-088
          46   2.1778284029106272E-050   2.9563372627344403E-071   1.3720922359954608E-071   2.4424484897693836E-040   9.8058649941845982E-108   1.9762475230974349E-120   1.7030950215133242E-047   3.8467923861348672E-078   5.4553534538365125E-011   0.0000000000000000        4.3119306372764421E-054   8.8683364087240300E-090   4.5151777855734530E-009   0.0000000000000000        2.5349801367606116E-034   5.4532173126238088E-064   6.5951420134506152E-048   1.7815881596625869E-009   1.4010268516569398E-010   2.8343737523761787E-080   3.3194162074807761E-045   4.0790677053117392E-088
          47   9.3081601234635506E-052   2.9015907213257107E-072   1.1144695767358664E-072   7.4531105503873003E-041   4.2007474092194638E-108   2.9519200937867690E-121   1.8219955416411150E-048   7.4105319439692033E-078   7.6031594057381710E-011   0.0000000000000000        1.5242994629549541E-055   3.2980463383832666E-090   4.6980839324234968E-009   0.0000000000000000        7.1208801318440276E-035   1.3388999709946073E-064   9.1526399489105838E-048   2.5880928322107517E-010   4.5957011094747215E-011   1.3052415982705739E-080   3.5239027314532278E-046   1.8934561066098193E-088
          48   3.2736159512423091E-053   2.2811388662529922E-073   7.2116145375163731E-074   2.0144616665150071E-041   1.6331303728323621E-108   3.6898919458053216E-122   1.5189085029423170E-049   1.3802178872672687E-077   9.9981216455921007E-011   0.0000000000000000        4.5362390436097380E-057   1.0582425471065879E-090   4.5437872759537612E-009   0.0000000000000000        1.7561474238583065E-035   2.8552259235115699E-065   1.2195486174667499E-047   3.2928696823456354E-011   1.2991466021623131E-011   5.3072567610292558E-081   2.9153367582172472E-047   8.1358094372418807E-089
          49   1.2724828392963744E-054   2.1555702185215284E-074   5.6224020281618594E-075   6.4832679120412371E-042   1.4883819034953352E-108   7.4392548703823584E-123   1.1629238869595048E-050   5.3891498135484504E-077   1.4212874936366008E-010   0.0000000000000000        1.5214012442553206E-058   5.9017218366908915E-091   4.8001796891078662E-009   0.0000000000000000        4.6174722777578566E-036   9.5067261742349753E-066   2.4151898979078860E-047   3.9073936666856616E-012   3.2967080245319055E-012   3.8137385263117464E-081   2.1986109975270192E-048   5.5864777217399343E-089
          50   2.6681065634926653E-056   8.3792736561383180E-076   1.7940868517171695E-076   1.1224587314595512E-042   1.9893175955597542E-109   3.1888941249842985E-124   5.8715675143034209E-052   4.4462183516000047E-077   1.5189348120879304E-010   0.0000000000000000        2.9603863680052587E-060   8.5241626042945954E-092   4.0107455109103471E-009   0.0000000000000000        8.4070960357530082E-037   1.0200240302593867E-066   2.0898504738156676E-047   4.1674961751017591E-013   7.4133664389907520E-013   6.6206285945941212E-082   1.1100720394884629E-049   1.0659510755955401E-089
          51   5.8352456483795256E-058   3.0635430539259441E-077   5.5392231293464440E-078   1.8863761951585487E-043   2.7087121021399781E-110   1.3289261764293303E-125   2.6584036587005450E-053   3.6276511857965392E-077   1.5295830786930731E-010   0.0000000000000000        6.1766579622440306E-062   1.3422668519756740E-092   3.5950575918356478E-009   0.0000000000000000        1.4743932046682954E-037   1.0954776838617725E-067   1.7734105315884916E-047   4.5677355533634877E-014   1.5428462358473317E-013   1.1163675458849468E-082   5.0259484609663104E-051   2.0415926069713416E-090
