 altitude/km, (Forward Reaction) CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, (Reverse Reation)CS+SO->CS2+O, COS+S->CS2+O, CO+S2->CS2+O, SCSOH->CS2+OH, COS+HSO2->SCSOH+O2, S+SO->S2+O, (Photochemistry)COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O, CS+O2->COS+O, CS+O3->COS+O2, CS+O->CO+S, (added), SO+O3->SO2+O2, SO+O2->SO2+O, SO+OH->SO2+H, SO+NO2->SO2+NO, HSO2+O2->HO2+SO2, SH+O->H+SO, SH+O2->OH+SO, SH+O3->HSO+NO, HSO+O2->SO2+OH, HSO+O3->O2+O2+SH, S+O2->SO+O, S+O3->O2+SO, S+OH->H+SO,(reverse reaction)SCSOH->CS2+OH
          11   3.1041890573739212E-004   9.3248561570002161E-003   8.1945705622123112E-004   3.3908567843637152E-004   5.8979592090104498E-002   4.9764030827439763E-002   6.1456458413860888        28.069055525561463       0.30728229206930441        1.9638236631003051E-003   1.4458504771183584E-035   1.2272668361015890E-067   7.0388776573457276E-082   9.2155612643406975E-003   8.6736030822117398E-094   5.7831511057008294E-045   3.5230256371769592E-004   2.4646793761051687E-005   34.521983659016598        9.3732617158124774E-004   1.3551082793132680E-004   5.3309790422364851E-007   1.8618042761105181E-013  0.31601653243485717        6.1610650222710880E-004   2.4498810706466375E-007   6.2256576771663674E-004   7.6672854198255647E-002   1.3584033141377779E-006   0.0000000000000000        4.9764040260161027E-002   7.3272527116344292E-008   7.0298365499075702E-003   8.3967867734517310E-002  0.97277222912239747        4.6672662105900017E-005   3.1604441236154262E-003   3.0941411000430744E-008   6.8141353833065960E-014   9.2155612643406975E-003
          12   1.1566795638925767E-004   5.2755498151600489E-003   4.6360892315042856E-004   1.9183817509672900E-004   2.1976911713958956E-002   1.8027098666959181E-002   2.2441494028823890        10.595244621117081       0.11220747014411943        1.6378719077141985E-003   7.3137873929730661E-036   9.2754902949342246E-068   1.4344629310425794E-082   3.9498130480001576E-003   1.3683603092797347E-094   1.0320090707953443E-044   2.0519014390942779E-003   7.1239296761266751E-005   12.951601494143455        3.7040794750173097E-003   1.3625864734216573E-004   1.0308101282360167E-006   1.9509117385768603E-012  0.11724971578999761        3.0495689289854622E-004   1.6291484164443220E-007   9.8044376208064415E-004   8.8463793446781527E-002   1.9569209374257542E-006   0.0000000000000000        1.8027102970158550E-002   1.0418313835425079E-007   5.4902265355747278E-003   8.6983674471245859E-002  0.69265221007801325        4.3978682676425980E-005   4.2247293046982137E-003   5.5178711129134657E-008   1.0777201251282953E-013   3.9498130480001576E-003
          13   2.9201040627732776E-005   2.0562853109848756E-003   1.8070386066230723E-004   7.4774011308540922E-005   5.5481977192692261E-003   4.4073155564532101E-003  0.58068015886843027        2.8253523858920935        2.9034007943421515E-002   8.9868518093152842E-004   2.8083513855224726E-036   1.2453513147932018E-067   1.9315274141850502E-083   1.1408821631599311E-003   1.4216396140665006E-095   3.5514224830690631E-044   9.0684867512099004E-003   1.0936880633911188E-004   3.4350665527039022        9.3052064103047814E-003   1.0764327794053543E-004   1.0210230667499044E-006   1.6546187873276215E-011   3.1095151413594663E-002   1.0463051504574399E-004   7.5428607845821356E-008   1.5975127849086729E-003  0.10887410913214755        2.8819517861500776E-006   0.0000000000000000        4.4073172431056571E-003   1.4718894162456195E-007   4.3733455498671768E-003   8.9120248896674081E-002  0.51225025787251621        4.1736028137645495E-005   1.0257146728167946E-002   1.7331584333309894E-007   2.9655033102758335E-013   1.1408821631599311E-003
          14   5.1890172622683586E-006   6.0983801131189752E-004   5.3591825236500089E-005   2.2175927684068995E-005   9.8591327983098796E-004   7.5452002049736439E-004  0.11030385330770691       0.55503212810884373        5.5151926653853453E-003   3.1062005456564969E-004   9.2476130504081475E-037   2.0940528796194506E-067   1.4583235063192894E-084   2.3139325941178905E-004   1.0083166139399881E-096   1.7877916774132046E-043   3.1453460164616184E-002   9.6985473961537261E-005  0.67085117408192541        1.6871410861960669E-002   4.5560924120204897E-005   6.0748739259672509E-007   1.2670285603944778E-010   6.1941806193334054E-003   2.7855446558500217E-005   2.7202568892537036E-008   3.0585780224004753E-003  0.15237851474229266        4.6327613390853271E-006   0.0000000000000000        7.5452063991390513E-004   2.0634548208850490E-007   3.3329465728287313E-003   9.0241113829216124E-002  0.37289633010816170        4.0272451695814463E-005   3.1913964149164399E-002   7.2069751118553072E-007   1.0032302949661636E-012   2.3139325941178905E-004
          15   7.5779206971851105E-007   1.4454346915058301E-004   1.2702304864748206E-005   5.2561261509302909E-006   1.4398049324651708E-004   1.0555219346265384E-004   1.6832141304878579E-002   8.7819867677627367E-002   8.4160706524392882E-004   6.7266105696235607E-005   2.8208884667410078E-037   3.0657648253909502E-067   6.3596714653743826E-086   3.8428299797367499E-005   5.6845056294878100E-098   8.8618828946565290E-043   8.8529624047818736E-002   5.6307668917748843E-005  0.10549361604774782        2.7717924151780152E-002   2.1998643849393947E-005   2.5618959977518221E-007   8.7750049743896949E-010   1.0362787099927339E-003   6.1807901678075195E-006   8.2043694129221515E-009   6.3951267069499197E-003  0.23464073211745415        8.3943608799158515E-006   0.0000000000000000        1.0555245940981949E-004   2.8356726584744383E-007   2.5001180605549629E-003   8.9249794781439740E-002  0.27487065583597803        3.9046944941870633E-005   8.8663253640138120E-002   2.6555659892708246E-006   3.1031739713585472E-012   3.8428299797367499E-005
          16   9.3199392143167910E-008   2.7315852210031132E-005   2.4004839820936448E-006   9.9330371672840473E-007   1.7707884507201899E-005   1.2417089321486602E-005   2.0782541312313473E-003   1.1080956761653864E-002   1.0391270656156736E-004   9.4453300068919577E-006   9.5860557072724581E-038   6.6457738280427502E-067   4.0646504450271111E-087   5.2907951877851790E-006   6.1845997578922072E-099   4.8133712800761191E-042  0.20779517789641735        2.1901791237215585E-005   1.3263123599446428E-002   5.4534570996466344E-002   1.5725415035678256E-005   8.1442259231446759E-008   5.2963554535584986E-009   1.5196827234356170E-004   1.1616738548081237E-006   2.1403381000242830E-009   1.3866160623763861E-002  0.39695987800574811        1.6441385518986455E-005   0.0000000000000000        1.2417272385056342E-005   3.9688626740803839E-007   1.9670240446100148E-003   8.9995385611898862E-002  0.21476315878862309        3.9100501632948960E-005  0.20782095543333531        7.9774967377007230E-006   8.4209165788247168E-012   5.2907951877851790E-006
          17   9.1932525250322615E-009   4.1425340553702137E-006   3.6404087153253396E-007   1.5063760201346231E-007   1.7467179797561294E-006   1.1652986037661053E-006   1.9684298345302195E-004   1.0760069820877625E-003   9.8421491726510975E-006   9.4617828015686523E-007   3.0341269844250019E-038   1.2183222815232184E-066   1.6212453906575178E-088   5.8141937627938475E-007   5.2468113229006031E-100   2.4082740158716425E-041  0.42152421492620890        5.7134516412646663E-006   1.2826921147133835E-003  0.14496521698938505        1.8221108042563398E-005   2.0991590670300471E-008   2.9838625219047567E-008   1.9498822413691736E-005   1.9909910683267509E-007   5.1057870069478985E-010   3.3321301188833141E-002  0.71413891588039247        3.5768780186161153E-005   0.0000000000000000        1.1654982260089513E-006   5.5735631794736537E-007   1.4857702950806843E-003   9.0801261820712062E-002  0.17126546820814284        4.1650669935724303E-005  0.42150965595525769        2.1612970717845795E-005   2.0654143322679420E-011   5.8141937627938475E-007
          18   6.8695617800734932E-010   4.3335341967050118E-007   3.8082573243771315E-008   1.5758306169836405E-008   1.3052167382139634E-007   8.2420135652118430E-008   1.3329630853644413E-005   7.4322790214259761E-005   6.6648154268222072E-007   6.8025370470727543E-008   7.8819191669661773E-039   1.9062090266473736E-066   5.7056676970302809E-090   4.8101538203256548E-008   3.2564891369571390E-101   1.0785493598252398E-040  0.75375017753242957        9.4916401627873956E-007   8.8318902610580154E-005  0.42398426032964442        2.5978021659324773E-005   4.4466345948672792E-009   1.5392960653632668E-007   2.0223877873616045E-006   2.6563651501708848E-008   9.5481171099943891E-011   7.8465691832200937E-002   1.3073086776438674        8.4330033005538610E-005   0.0000000000000000        8.2670282291100239E-008   7.6441212896805764E-007   1.1301792229366444E-003   8.8848467967045694E-002  0.14115825740441693        4.4159168331278389E-005  0.75370167391395682        4.9712869164887511E-005   4.7564379413588771E-011   4.8101538203256548E-008
          19   3.5335234051733574E-011   3.0262601950425349E-008   2.6594407774616216E-009   1.1004582527427398E-009   6.7136944698293771E-009   3.9834832225355392E-009   6.0558889355931885E-007   3.4697441944146027E-006   3.0279444677965944E-008   3.7377665536153973E-009   1.5397634481775536E-039   2.6113554426092606E-066   1.4224338827144981E-091   2.7302112504527228E-009   1.4521377118133760E-102   4.4173754737151217E-040   1.2086529494129810        9.6710517566033678E-008   4.1056125326513313E-006   1.1656361064136322        3.6983553753773686E-005   7.9534059871496401E-010   7.3730910074479056E-007   1.5467794847809885E-007   2.5681588451450210E-009   1.3094674944252979E-011  0.18369306776904498        2.4211459156910644        2.0627804525876389E-004   0.0000000000000000        4.3149756913037077E-009   1.0101981840593195E-006   8.3293923040102344E-004   8.2772501566920009E-002  0.11558227224756110        4.5706289293540762E-005   1.2085530257924761        1.0076395334517849E-004   1.0073397737236147E-010   2.7302112504527228E-009
          20   1.2757931227303809E-012   1.3620520384781242E-009   1.1969548216928970E-010   4.9529165035568151E-011   2.4240069331877237E-010   1.3448257654440954E-010   1.8370356058954131E-008   1.0792584184635552E-007   9.1851780294770637E-010   1.5593481200522089E-010   2.0239111212611766E-040   3.1336600376098209E-066   3.1333617835500960E-093   1.0791811698008173E-010   1.5046420812923698E-103   1.5991181749759875E-039   1.7535919275524887        6.0322839824895511E-009   1.2721471570822327E-007   2.8182877765503820        5.3862702157511246E-005   1.1926786278726763E-010   3.1967551145886329E-006   8.1483432236179535E-009   1.6402052954437866E-010   1.1944326363796617E-012  0.40535407928288680        4.4068404568516550        5.2151913665904998E-004   0.0000000000000000        5.4055213492267697E-010   1.3210475133873022E-006   6.2907024447014402E-004   7.5789200114158892E-002   9.6936023291108397E-002   4.6473496895852922E-005   1.7534178909971117        1.7723942750988122E-004   2.0300492929703318E-010   1.0791811698008173E-010
          21   2.9499190073886544E-014   4.0691847454267550E-011   3.5759502308295724E-012   1.4797035437915469E-012   5.6048461140384437E-012   2.9102085641032905E-012   3.7782409307663291E-010   2.2342482427127812E-009   1.8891204653831644E-011   4.8907750453316813E-012   1.9874537248296064E-041   5.9038360353862860E-066   1.2048165024361217E-094   2.6946375593548987E-012   2.8913889309508048E-103   6.0165463052494701E-039   2.3057984517866954        2.3298339660450078E-010   2.6309635404418512E-009   6.0572454531438469        6.9563488699724864E-005   1.5477951589328777E-011   1.1776912638636430E-005   2.8576692575911775E-010   6.7793844622231016E-012   7.1337707727207568E-014  0.82455240991761247        7.7870039882372186        1.1465679078526596E-003   0.0000000000000000        5.5440245667815109E-010   1.5926874141465991E-006   4.5256691549520851E-004   6.4641427410848537E-002   7.7309082484526850E-002   4.4045598926897609E-005   2.3055355681657712        2.7466045604772050E-004   3.5099821277838410E-010   2.6946375593548987E-012
          22   4.6458738684561039E-016   8.2843227939849336E-013   7.2801624553200903E-014   3.0124810159945203E-014   8.8271603500665954E-014   4.2766266246828305E-014   5.3080578023187648E-012   3.1379126234702093E-011   2.6540289011593825E-013   1.1446379761520974E-013   1.2013810915852735E-042   9.6711379379090452E-066   3.5833639506760528E-096   4.5505337524761041E-014   6.2296874190421928E-103   1.9153323189208709E-038   2.7724255379686649        5.7580189146214633E-012   3.6952586927098743E-011   11.399889688704114        8.8459270728197294E-005   1.7392750879443503E-012   3.8215497409305604E-005   6.6659006336001226E-012   1.8553783245741626E-013   2.8348725626446832E-015   1.5607263522370771        12.858759665880488        2.3566110603821413E-003   0.0000000000000000        6.7211558961861437E-010   1.8261405657549404E-006   3.0948636928992902E-004   5.2168948018609558E-002   5.9408155999857486E-002   4.0038975740058370E-005   2.7720762948281061        3.8745817767992766E-004   5.5488599015342552E-010   4.5505337524761041E-014
          23   5.6036131749018309E-018   1.1604086410076125E-014   1.0197530481582051E-015   4.2196677854822271E-016   1.0646865032313478E-015   4.7814451843785187E-016   5.1769335343736121E-014   3.0929704810461455E-013   2.5884667671868059E-015   1.9800686199404912E-015   4.5158529487970644E-044   1.4116778957535807E-065   8.1608239624516898E-098   5.8654199006294637E-016   1.2084165277829302E-102   5.1700597782396107E-038   3.0906068214662623        9.4853830857107584E-014   3.6365485021482845E-013   18.612008678525090        1.1556822491065611E-004   1.6019598196694632E-013   1.0822230085389535E-004   1.0570324430924809E-013   3.3431291852694324E-015   7.5524717721711286E-017   2.6049738630107755        19.328940742861729        4.8426109184233936E-003   0.0000000000000000        7.6512870758616865E-010   2.2124427714212503E-006   2.2673205947332657E-004   4.3681606718984273E-002   4.8097192174636254E-002   3.7135126047354198E-005   3.0902242472854673        4.9079581063678527E-004   8.9281381656828117E-010   5.8654199006294637E-016
          24   4.8602940764035621E-020   1.1341850352344154E-016   9.9670806126660722E-018   4.1243092190342376E-018   9.2345587451667662E-018   3.8384799511976699E-018   3.6645524433572415E-016   2.1907068986201318E-015   1.8322762216786208E-017   2.5568319188149650E-017   1.0448157072465655E-045   1.7668227800836937E-065   1.4864006009544590E-099   5.3960788716485224E-018   1.8958464929524229E-102   1.1312897966109098E-037   3.1449021423563219        1.0701697526997268E-015   2.5754849051635369E-015   26.625021946774044        1.4553259701182935E-004   1.1931738803232228E-014   2.6190387533085464E-004   1.1615441733272033E-015   4.0608730348640457E-017   1.3444406018089217E-018   3.8087964841226363        26.158116476087123        8.9071111900725225E-003   0.0000000000000000        7.5176865464815106E-010   2.4958812557094697E-006   1.6038261352354472E-004   3.4352858110548334E-002   3.6967559709001035E-002   3.1806060727812231E-005   3.1446119720990198        5.5207331238291634E-004   1.3030857858028804E-009   5.3960788716485224E-018
          25   3.1331176812334558E-022   8.2431646247883691E-019   7.2439931551170518E-020   2.9975144090139517E-020   5.9529235943435643E-020   2.2734748329427972E-020   1.9111775855228082E-018   1.1499186144826308E-017   9.5558879276140385E-020   2.5594569062902160E-019   1.5635770793390208E-047   1.9075211457195206E-065   1.9813344144898044E-101   3.6794488426089466E-020   2.6608519746484093E-102   2.0427290436883763E-037   2.9187927932940192        8.5481624110331418E-018   1.3505922609541372E-017   33.675122832315644        1.7282041444873709E-004   7.1563823213012674E-016   5.4805684510353414E-004   9.1237663675257108E-018   3.4977522179763880E-019   1.7259135958860760E-020   4.9617105318161485        31.787933232344191        1.4841837614011857E-002   0.0000000000000000        7.0035671154925053E-010   2.7050738094149241E-006   1.0802140379878388E-004   2.5516738156080191E-002   2.6982389951179391E-002   2.5661038336288934E-005   2.9187789453749002        5.6190396809356364E-004   1.7493136572829669E-009   3.6794488426089466E-020
          26   1.5593974352061113E-024   4.4603554728237575E-021   3.9197063246026961E-022   1.6219474446631846E-022   2.9628551268916110E-022   1.0389232481148552E-022   7.6244691148413581E-021   4.5820126892075468E-020   3.8122345574206781E-022   1.9790374895654105E-021   1.5092684179618667E-049   1.7278659928443119E-065   2.1096029155793774E-103   1.9239319409534357E-022   3.1767010853825697E-102   2.9401675933762479E-037   2.4518603037283535        4.9728371391301445E-020   5.3825819462093538E-020   37.590686534120650        2.0212441746746135E-004   3.4129203945030126E-017   9.7749173729993078E-004   5.2482364799004492E-020   2.1612432718953439E-021   1.5793985356520882E-022   5.6551373643736182        34.494808850528308        2.2304147395343938E-002   0.0000000000000000        6.0017018561022458E-010   2.7591461421044949E-006   7.0331176171291044E-005   1.7947125997004158E-002   1.8745426694879875E-002   1.9302202558534876E-005   2.4523306696331333        5.0712532329076773E-004   2.1459016221318136E-009   1.9239319409534357E-022
          27   5.8262641474477860E-027   1.8555494585213582E-023   1.6306343726399814E-024   6.7474525764413027E-025   1.1069901880150791E-024   3.5468362625225837E-025   2.3966949314691574E-023   1.4411843971169163E-022   1.1983474657345787E-024   1.2213619011956999E-023   1.0160324954398724E-051   1.3223065638629777E-065   1.7812189541367359E-105   7.5230659834872882E-025   3.2075632252066108E-102   3.5068661419781582E-037   1.8667462674275241        2.1972967687728625E-022   1.6928373648921595E-022   37.967824166286775        2.3576383244380188E-004   1.3440159477429185E-018   1.5371361362579699E-003   2.3028657439301377E-022   9.8386904220013859E-024   1.0746065811178634E-024   5.6897792276747792        34.205470832060442        2.9163685983845562E-002   0.0000000000000000        4.6781407895159618E-010   2.5167728015608215E-006   4.2007898967228423E-005   1.1183836148247781E-002   1.1582286132033527E-002   1.2470844485982961E-005   1.8678826623353568        4.0074146025273689E-004   2.2711621518363609E-009   7.5230659834872882E-025
          28   1.7888679036617887E-029   6.3056049602889933E-026   5.5412892075266910E-027   2.2929472582869062E-027   3.3988490169573977E-027   9.9219108170977150E-028   6.1328284404728490E-026   3.6843314434578703E-025   3.0664142202364236E-027   6.2095145854004032E-026   4.8010579097758452E-054   8.4553377049031674E-066   1.2585715874810442E-107   2.4066580953870754E-027   2.6965718564818070E-102   3.3639076460533134E-037   1.2799408484809367        7.5954485696151647E-025   4.3282784295905789E-025   34.252912352645843        2.5167908556003945E-004   4.3758731398943548E-020   2.0829011807301386E-003   7.9438280857446858E-025   3.5189371351774422E-026   5.7592514597292083E-027   5.1327053724637333        30.423946620206618        3.4494078321457476E-002   0.0000000000000000        3.2808672918221778E-010   2.1657098438262964E-006   2.3620516703270320E-005   6.5565438653821207E-003   6.7437437105988462E-003   7.5874688123350165E-006   1.2817386312655625        2.8511965365585483E-004   2.1828844542613909E-009   2.4066580953870754E-027
