 altitude/km, (Forward Reaction) CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS+O2->COS+O, CS+O3->COS+O2, CS+O->CO+S, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, CS+O2->CO+SO, SCSOH->CS2+OH, (added), SO+O3->SO2+O2, SO+O2->SO2+O, SO+OH->SO2+H, SO+NO2->SO2+NO, HSO2+O2->HO2+SO2, SH+O->H+SO, SH+O2->OH+SO, SH+O3->HSO+NO, HSO+O2->SO2+OH, HSO+O3->O2+O2+SH, S+O2->SO+O, S+O3->O2+SO, S+OH->H+SO,(Photochemistry)COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O 
          11   1.8715727092816874E-006   5.6221273829832611E-005   4.9406573971671072E-006   2.0444099574484585E-006   7.4862908371267486E-003   7.4847075336111572E-003   4.9553454541448695E-006   9.6277528649127132E-009   3.8283721095868288E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.8555019593339329E-004   5.1256322395106724E-005   1.5833035167254371E-006   5.1013281590585151E-004   6.2826035487221862E-002   1.1130809686477201E-006   0.0000000000000000        7.4847168278670030E-003   7.3965126113762224E-008   7.0962851622059691E-003   8.4761563042936319E-002  0.98188916957435191        4.7110084010447560E-005   2.9048801321473225E-004   2.8439385909134631E-009   6.2631218014022535E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          12   3.3449305909074635E-007   1.5256038501449580E-005   1.3406821713395088E-006   5.5476503641634822E-007   1.3379722363629852E-003   1.3376374465586571E-003   1.3445914188990399E-006   3.4851542119874723E-009   1.8618478866167373E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3088612743965689E-004   1.3907973095828560E-005   3.3478980459943635E-007   8.3542682758612084E-004   7.5379159084699943E-002   1.6674737642483810E-006   0.0000000000000000        1.3376416805122035E-003   1.0561966634364910E-007   5.5659284601958965E-003   8.8183047853277935E-002  0.70217456190606109        4.4583286954425516E-005   2.3222377842007803E-004   3.0330484778060811E-009   5.9239828515955011E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          13   3.6237046722130769E-008   2.5517483379487192E-006   2.2424455091064498E-007   9.2790848652680673E-008   1.4494818688852307E-004   1.4490533853576680E-004   2.2488338280923328E-007   7.5409847355939552E-010   5.4363297374935217E-013   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2193325379108828E-004   2.3261133410851968E-006   4.2848352792834268E-008   1.3028444718827768E-003   8.8791797194968741E-002   2.3503630069746044E-006   0.0000000000000000        1.4490699426122330E-004   1.5029253695928100E-007   4.4655610023045149E-003   9.0999419883650998E-002  0.52304402864985788        4.2615459848905947E-005   1.2215543481525602E-004   2.0640703271395022E-009   3.5317067788258911E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          14   2.7486818292425815E-009   3.2303817384906482E-007   2.8388203156432971E-008   1.1746842685420537E-008   1.0994727316970324E-005   1.0990877009740851E-005   2.8466243905859097E-008   1.2757378334591132E-010   1.2458370118248056E-013   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.0240422793269166E-005   2.9444465345922984E-007   3.8503072327117623E-009   2.1531166524827645E-003  0.10726838261746409        3.2612787750087704E-006   0.0000000000000000        1.0991478234322357E-005   2.1336437645479895E-007   3.4463176032308060E-003   9.3310688404114328E-002  0.38557889469209533        4.1642156700520105E-005   4.0267901776988978E-005   9.0935041650409400E-010   1.2658402067690139E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          15   1.7974890690603672E-010   3.4285830663119541E-008   3.0129972400923228E-009   1.2467574786588920E-009   7.1899562762414696E-007   7.1869673673197857E-007   3.0208905823324967E-009   1.7955910346528392E-011   2.3834642113483515E-014   0.0000000000000000        0.0000000000000000        0.0000000000000000        8.1992149846970170E-006   3.1247012552648856E-008   2.9889089240271320E-010   3.4844174238920634E-003  0.12784520038615241        4.5737103661495543E-006   0.0000000000000000        7.1893911855226806E-007   2.9921164355947158E-007   2.6380493240493411E-003   9.4173697038313700E-002  0.29003492937389364        4.1201116518016577E-005   8.2019823632585306E-006   2.4565876520696750E-010   2.8706569112058237E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          16   1.0796159623106590E-011   3.1642513316789207E-009   2.7807057157178400E-010   1.1506368478832438E-010   4.3184638492426352E-008   4.3163629646154431E-008   2.7875788283702684E-010   2.1235547137023762E-012   3.9125655126103222E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0502333457175503E-006   2.8833719152558450E-009   2.1008846287951271E-011   5.4527443606014183E-003  0.15610094206404251        6.4654286504862549E-006   0.0000000000000000        4.3298834019379898E-008   4.3195167896381248E-007   2.1408131457417022E-003   9.7946593536554577E-002  0.23373770681964276        4.2555071543617718E-005   1.0504711322739563E-006   4.0323797055453559E-011   4.2565148230107734E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          17   6.0738890027455790E-013   2.7369303708236705E-010   2.4051812349662557E-011   9.9524740757224367E-012   2.4295556010982319E-009   2.4281716690599532E-009   2.4105813260875018E-011   2.4529445148211586E-013   6.2904411937234175E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.0313186757135391E-008   2.4934191723448045E-010   1.3839320393605951E-012   9.1806331283688664E-003  0.19675844446273102        9.8549587387801035E-006   0.0000000000000000        2.5328283651793475E-009   6.3420073882462462E-007   1.6906179916181291E-003  0.10332030960908922       0.19487835427085057        4.7393173278151991E-005   9.0332691525001909E-008   4.6318222826223979E-012   4.4263383557666879E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          18   3.2198382112640684E-014   2.0311745411249600E-011   1.7849715664431463E-012   7.3860892404543974E-013   1.2879352845056274E-010   1.2870772330176683E-010   1.7885185176015826E-012   2.3411098371604598E-014   8.4149541305079888E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.1067357660690165E-009   1.8499796350449364E-011   8.5805148867844567E-014   1.4263401865148469E-002  0.23764104534891836        1.5329414957960136E-005   0.0000000000000000        2.2273982376501926E-010   9.2527514780132102E-007   1.3680143314266841E-003  0.10754575472410434       0.17086362418514886        5.3452030939057098E-005   5.1083671374756068E-009   3.3693913114557716E-013   3.2237730274503345E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          19   1.5692853313298729E-015   1.3440029082345184E-012   1.1810934648121524E-013   4.8872833026709750E-014   6.2771413253194912E-012   6.2722306820856039E-012   1.1830780224684567E-013   1.9575455410840294E-015   9.9812449675867671E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0272882426840013E-010   1.2237336246151390E-012   4.9106432386435330E-015   2.1400890200872619E-002  0.28207203750955706        2.4032119725844947E-005   0.0000000000000000        1.0230677722836664E-010   1.3286453594704819E-006   1.0955086443990769E-003  0.10886507403600086       0.15201754663475348        6.0114391498554218E-005   2.0322003866472273E-010   1.6943612781400368E-014   1.6938572275750324E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          20   7.2218727728891653E-017   7.7101579846203300E-014   6.7755933804239263E-015   2.8036938125892100E-015   2.8887491091556655E-013   2.8861035142706030E-013   6.7848588500360917E-015   1.3610520115837007E-016   9.9114723441122886E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.8910436908245362E-012   7.0180155115493605E-014   2.6455948880813860E-016   2.9697256274079129E-002  0.32285618202641003        3.8207799661470337E-005   0.0000000000000000        9.8187886535786435E-011   1.9340633185971328E-006   9.2098253266530118E-004  0.11095824366737818       0.14191798932170105        6.8038949941251990E-005   6.6701519169970923E-012   6.7423397083065849E-016   7.7224814761097685E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          21   2.9562528742802452E-018   4.0779218241296847E-015   3.5836282696897232E-016   1.4828806633198850E-016   1.1825011497120980E-014   1.1812517488257662E-014   3.5873765600153496E-016   8.4812580250164651E-018   8.9246082667106202E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3092778492444446E-013   3.7106541050330593E-015   1.2494008881810987E-017   4.0068870571852912E-002  0.37840706205486141        5.5717114581205074E-005   0.0000000000000000        1.1981789784550628E-010   2.6700260944702569E-006   7.5869593941231344E-004  0.10836671178396344       0.12960312598627508        7.3839284123003007E-005   1.6649031987937921E-012   1.9834136509106865E-016   2.5346737447670475E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          22   1.1167655942371071E-019   1.9913684550698019E-016   1.7499904605158862E-017   7.2413398366174593E-018   4.4670623769484273E-016   4.4616393898546938E-016   1.7511702962032558E-017   4.8574354061114410E-019   7.4217803319248259E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2866340235684836E-015   1.8113479696123026E-016   5.4229871036907876E-019   5.3578333353943484E-002  0.44142966568692549        8.0900340279232364E-005   0.0000000000000000        1.4147587436104376E-010   3.6233053026022206E-006   6.1406204098408425E-004  0.10351011829632274       0.11787366795721756        7.9442643056317914E-005   3.0322286497136391E-012   4.2382014849983276E-016   6.0696063806291069E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          23   4.0334771964351358E-021   8.3526140116416740E-018   7.3401759496245016E-019   3.0373141860515173E-019   1.6133908785740541E-017   1.6111332396444742E-017   7.3425553558667877E-019   2.3142862767194550E-020   5.2282101016799501E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.1604950217695406E-017   7.5948768457591178E-018   2.2576389345336581E-020   6.8364911641040721E-002  0.50726855450034425        1.2708943926497462E-004   0.0000000000000000        1.6636897131270164E-010   5.3944621594539091E-006   5.5282673566205208E-004  0.10650615579915605       0.11727240432494881        9.0544277526034088E-005   5.8157033522775258E-012   9.2366204287971300E-016   1.6802470922739444E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          24   1.2716657560760527E-022   2.9675246964248896E-019   2.6078247332218727E-020   1.0790998896090508E-020   5.0866630243042090E-019   5.0785077563979228E-019   2.6078402065241339E-020   9.0859358538691699E-022   3.0080972644302553E-023   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.5404385497167034E-019   2.6974567084665439E-019   8.1552679299820660E-022   8.1756037012739119E-002  0.56148548438264667        1.9119165730376288E-004   0.0000000000000000        1.7880429527532481E-010   7.7998437106795676E-006   5.0120946921346189E-004  0.10735563787919968       0.11552680542953869        9.9396676927186595E-005   1.0368017675037746E-011   1.8202264417641394E-015   4.2963699747910538E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          25   3.4751942736318326E-024   9.1431607156841141E-021   8.0348988107527062E-022   3.3247857147942224E-022   1.3900777094527329E-020   1.3875125601915751E-020   8.0321980381213497E-022   3.0686990685363555E-023   1.5142037268534686E-024   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.4627046688045711E-021   8.3082185892595419E-021   2.5651492709424078E-023   9.6681380112713974E-002  0.61940357788444245        2.8920053572859786E-004   0.0000000000000000        1.9463274923647311E-010   1.1361001116610231E-005   4.5367756136799244E-004  0.10716738658830866       0.11332295682412859        1.0777343091946798E-004   1.8585891899871261E-011   3.5780326652158582E-015   1.1139094512364183E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          26   8.2173425001790715E-026   2.3504122659978930E-022   2.0655138095132999E-023   8.5469536945377919E-024   3.2869370000716278E-022   3.2799985416529189E-022   2.0641648371449663E-023   8.4710967741674881E-025   6.1905283937583194E-026   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.3053450033783938E-023   2.1350983367032131E-022   6.9384584534965593E-025  0.10876314576642165       0.66342578110132622        4.2896734032281880E-004   0.0000000000000000        2.0816158784142438E-010   1.6435466585441213E-005   4.1894326590340353E-004  0.10690604065048978       0.11166129604398371        1.1497785509348814E-004   3.1490042959796810E-011   6.5119269657122284E-015   2.7555229441606089E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          27   1.6345906087429648E-027   5.2058465634204886E-024   4.5748348587634594E-025   1.8930351139710868E-025   6.5383624349718597E-024   6.5225588783248561E-024   4.5707558250445469E-025   1.9460845569641050E-026   2.1255626334668854E-027   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.8027970766121501E-025   4.7278264719532947E-024   1.5803556753650533E-026  0.11439845727946883       0.68773373045349540        5.8636382039347181E-004   0.0000000000000000        2.1570562318286819E-010   2.2484928121201577E-005   3.7529990319946753E-004   9.9916747255332325E-002  0.10347651208049766        1.1141492062942656E-004   5.0334663762793571E-011   1.0798958127494474E-014   6.1202015291762168E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          28   2.8662097918498540E-029   1.0103142129008942E-025   8.8785188406442196E-027   3.6738698650941596E-027   1.1464839167399416E-025   1.1433160385747464E-025   8.8678930307466370E-027   3.9147778836815504E-028   6.4071023081722936E-029   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.5065544790941793E-027   9.1726316228685150E-026   3.1678781925244864E-028  0.11913784713082172       0.70618577115300163        8.0065967784310609E-004   0.0000000000000000        2.1646602428429009E-010   3.0688313650193804E-005   3.3470495931667418E-004   9.2906847690460426E-002   9.5559487215263417E-002   1.0751515183309849E-004   7.9855890470383133E-011   1.7763749393130468E-014   1.3599978781702430E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          29   4.3078366136887560E-031   1.6718376476359529E-027   1.4691906600437162E-028   6.0794096277671012E-029   1.7231346454755020E-027   1.7176973302460089E-027   1.4668022144801767E-028   6.7449185862026968E-030   1.6544080523885452E-030   0.0000000000000000        0.0000000000000000        0.0000000000000000        8.2532025709509896E-029   1.5172077888609390E-027   5.4373152899873658E-030  0.12306156917615900       0.71576497779715376        1.0905457527695100E-003   0.0000000000000000        2.1943838124155342E-010   4.1560830258131257E-005   2.9474262274899210E-004   8.5691627492650926E-002   8.7639829419851073E-002   1.0350640620827206E-004   1.2565961572973980E-010   2.9116681959240836E-014   3.0277670517040349E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          30   5.3345186729842460E-033   2.3928197345629006E-029   2.1027809788583063E-030   8.7011626711378180E-031   2.1338074691936978E-029   2.1261268795957646E-029   2.0980545660398669E-030   1.0086630046811947E-031   3.7142366890126021E-032   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1366660852592001E-030   2.1701526610927831E-029   7.6805897128254217E-032  0.12548214942284122       0.71337743320308544        1.3995902899854873E-003   0.0000000000000000        2.2971676640366550E-010   5.2804719789045185E-005   2.4215417433379909E-004   7.4008549312796698E-002   7.5339628370068898E-002   9.3742208376188088E-005   1.9550377063752463E-010   4.7361500318646278E-014   6.3832823975532755E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          31   5.7829243931871444E-035   2.9291256837492747E-031   2.5740801463251198E-032   1.0651366122724633E-032   2.3131697572748575E-031   2.3038866975025937E-031   2.5663276881432646E-032   1.2647021007616631E-033   7.0411745208082564E-034   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3667754744851913E-032   2.6545176430622769E-031   9.2830599533071552E-034  0.12585770971093829       0.72853587116597718        1.7662595824209069E-003   0.0000000000000000        2.7350185683805527E-010   6.8527303340151855E-005   2.0879412736452520E-004   6.6120111162666126E-002   6.7059076022638373E-002   8.6830587313057990E-005   3.0612270502224566E-010   7.6017340764764877E-014   1.3659481206781279E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          32   5.1488697149328812E-037   3.0268087001124130E-033   2.6599227970684840E-034   1.1006577091317862E-034   2.0595478859731521E-033   2.0503422678690529E-033   2.6491225904099189E-034   1.3153648881479928E-035   1.1163497844466537E-035   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3966261254652232E-034   2.7401577309738339E-033   9.2056183455345220E-036  0.12003423938587195       0.71922864689605903        2.0814218908288742E-003   0.0000000000000000        3.2560529612644009E-010   8.4115509524134178E-005   1.7173583194510727E-004   5.5378578727046435E-002   5.6010393754732893E-002   7.4164311917520231E-005   4.5929477446934052E-010   1.1491499260510402E-013   2.7007863675152255E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          33   3.9434937147389275E-039   2.6116348673131471E-035   2.2950730652145839E-036   9.4968540629568972E-037   1.5773974858955711E-035   1.5695497374710985E-035   2.2822690921861098E-036   1.1336481901205606E-037   1.4635126635543803E-037   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1975101359290857E-036   2.3606975833265260E-035   7.8477486873554920E-038  0.10906776782510563       0.68082628605724382        2.4047973891560578E-003   0.0000000000000000        3.6426011706704250E-010   1.0171875904910829E-004   1.4038975527480444E-004   4.5761702281161658E-002   4.6183335606614348E-002   6.2074239451849586E-005   6.5477152197470900E-010   1.6388614245411844E-013   5.1792916985165935E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          34   2.4308351520126501E-041   1.9383231144918373E-037   1.7033748581897962E-038   7.0484476890612247E-039   9.7233406080505989E-038   9.6697550660762680E-038   1.6900908247032560E-038   8.3387586458650880E-040   1.6425601452491157E-039   0.0000000000000000        0.0000000000000000        0.0000000000000000        8.8102190974547067E-039   1.7481695472016497E-037   5.3585544446770249E-040   9.4802812500222530E-002  0.62047040177713841        2.4970699211005211E-003   0.0000000000000000        4.1766998321552187E-010   1.1106626093494173E-004   1.0399364526219782E-004   3.4016933338858080E-002   3.4272591838642570E-002   4.6417065913802234E-005   8.9522962047129679E-010   2.2257009112440235E-013   8.8776180820330694E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
