 altitude/km, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, HSO2+O2->HO2+SO2, CS2->CS2E, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, SCSOH->CS2+OH, CS+O2->OCS+O, CS+O3->OCS+O2, CS+O2->CO+SO, SO+O3->SO2+O2, SO+O2->SO2+O, SO+OH->SO2+H 
          11   2.5907106448229225E-003   2.5901627257852770E-003   2.5904703438989836E-003   7.2028852819754560E-002   1.2822664658087624E-002   5.8565054928765584E-002   6.4113323290438111E-004   5.4791903814688557E-007   5.6332460823308354E-005   1.0982588515950038E-007   5.8469209337295915E-004   2.4724356995924318E-004   3.0449586491831597E-002   5.3947149401371814E-007
          12   3.9817644956838992E-004   3.9807681714554147E-004   3.9829919652201959E-004   1.1146178386389349E-002   1.9313201986293444E-003   9.1182921778291005E-003   9.6566009931467199E-005   9.9632422948827220E-008   8.4841834110199604E-006   2.2066665103394269E-008   8.8059972645414072E-005   2.0719133129385430E-003  0.18694525728478864        4.1354442747600398E-006
          13   3.6518131339925865E-005   3.6507336159889917E-005   3.6672492027177347E-005   1.0739532637654441E-003   1.8154622108550755E-004   8.8332973162572222E-004   9.0773110542753763E-006   1.0795180047279278E-008   7.9746932147464273E-007   2.6833645133045540E-009   8.2771815780643948E-006   1.3027498587707452E-002  0.88785349097412347        2.3501923226271688E-005
          14   2.3259751985304318E-006   2.3251606518061186E-006   2.4510177857806429E-006   7.5177201866580081E-005   1.2360916052839502E-005   6.2198240011103226E-005   6.1804580264197503E-007   8.1454672515500965E-010   5.4291814364565774E-008   2.4415218517779140E-010   5.6351159047359655E-007   6.6795755076759403E-002   3.3277679611711619        1.0117407156798884E-004
          15   1.2847443226840081E-007   1.2842102465895271E-007   2.2974016147000751E-007   4.4712900053049013E-006   7.1342122873409386E-007   3.7221977151344025E-006   3.5671061436704689E-008   5.3407609498997347E-011   3.1330974627939586E-009   1.8687075017642083E-011   3.2519390906930399E-008  0.27781021944673295        10.193010438690983        3.6465880115090513E-004
          16   6.6573068638384999E-009   6.6540681581007565E-009   9.8882345998194492E-008   2.3684887246619419E-007   3.7112837258104419E-008   1.9788039334520274E-007   1.8556418629052209E-009   3.2387057406685097E-012   1.6296269107595907E-010   1.2457172448742066E-012   1.6914403453056442E-009  0.92059164856638909        26.354659982932546        1.0915640320579816E-003
          17   3.3716844278842472E-010   3.3697638370979567E-010   8.6768630594385937E-008   1.1760889351111768E-008   1.8048357211980885E-009   9.8658118438548364E-009   9.0241786059904420E-011   1.9205907879832912E-013   7.9232644745296445E-012   8.0903084638086326E-014   8.2238020925290462E-011   2.7805921275464542        59.593382509835763        2.9848290747694585E-003
          18   1.7031534544516278E-011   1.7020187752691209E-011   7.5952265994485686E-008   5.4741717481497581E-010   8.2619559885187382E-011   4.6066663693559025E-010   4.1309779942593685E-012   1.1346791835127475E-014   3.6260882329102661E-013   4.7627930081172459E-015   3.7636295107103102E-012   7.2483549354198358        120.76408280425544        7.7900799275048959E-003
          19   8.4676347308855504E-013   8.4610104522459393E-013   6.8792509131664315E-008   2.4596432007596077E-011   3.6280398908876252E-012   2.0786990122167533E-011   1.8140199454438122E-013   6.6242786458865005E-016   1.5918276722668869E-014   2.6429535410198774E-016   1.6522073425942516E-013   16.978967008293782        223.78937389444164        1.9066523127521572E-002
          20   4.2585831416623165E-014   4.2546830155687356E-014   6.0669358230620801E-008   1.0616032373003091E-012   1.5330010646938727E-013   9.0063812550765011E-013   7.6650053234693617E-015   3.9001260976046745E-017   6.7240850094029546E-016   1.3535119393927500E-017   6.9791365097596182E-015   35.325488347368726        384.04397331495761        4.5448952228558076E-002
          21   2.0545900680896835E-015   2.0524192400499945E-015   6.2223460662756405E-008   4.5811016727567394E-014   6.5787706982437827E-015   3.8903307494422366E-014   3.2893853491218913E-016   2.1708280423605709E-018   2.8846943524315084E-017   6.8434973778671889E-019   2.9941137933858072E-016   65.207760148174899        615.81663243042306        9.0673587548329770E-002
          22   9.9728076043659338E-017   9.9607006753850195E-017   6.1860433504758866E-008   1.9830555582325642E-015   2.8485620097631423E-016   1.6839565472080454E-015   1.4242810048815709E-017   1.2106928997705548E-019   1.2486070966111355E-018   3.4753571502169352E-020   1.2959680554481098E-017   113.22428535967921        932.85018971732472       0.17096245142527874     
          23   4.9792219278941679E-018   4.9722544376100695E-018   6.3778138284172170E-008   8.0783511810061031E-017   1.1500214312177612E-017   6.8708286782309558E-017   5.7501071560888062E-019   6.9674902947402235E-021   5.0392347571110245E-020   1.5937838897957116E-021   5.2303781444497186E-019   183.75291336438826        1363.4490634172530       0.34159416230074230     
          24   2.3112380470591351E-019   2.3075325203910747E-019   6.1775590235702513E-008   3.0618305234553056E-018   4.3565537904515955E-019   2.6043923754597494E-018   2.1782768952257978E-020   3.7055266750805584E-022   1.9084417776243117E-021   6.6721007528823782E-023   1.9808309484997167E-020   277.39747094662829        1905.1150108550303       0.64871150975547243     
          25   9.9232754533466710E-021   9.9049637556896706E-021   6.1606293531584596E-008   1.0694059714771208E-019   1.5132803449180929E-020   9.1051153526164240E-020   7.5664017245904614E-022   1.8311697699594349E-023   6.6272408153606133E-023   2.5406663572072127E-024   6.8786189152536030E-022   399.03480919333305        2556.4755925767272        1.1936226030134531     
          26   3.8813742612513544E-022   3.8731809937883065E-022   6.1524489540287459E-008   3.3493409943841918E-021   4.7443675213346343E-022   2.8511824046482178E-021   2.3721837606673169E-023   8.1932674868598791E-025   2.0772670493949358E-024   8.5542628492987750E-026   2.1560599374754338E-023   541.59586758511728        3303.5883521202441        2.1360814567349831     
          27   1.3537969255617837E-023   1.3505247290936966E-023   5.9616682442329600E-008   9.8337372030714950E-023   1.3922464496841323E-023   8.3718784309200023E-023   6.9612322484206599E-025   3.2721964801829656E-026   6.0951210953292542E-026   2.6040601671902671E-027   6.3263153437727776E-025   688.60088296126366        4139.6891644754141        3.5295112719317192     
          28   4.4113718816870664E-025   4.3991827105032677E-025   5.6031743647076205E-008   2.6683979461709259E-024   3.7809089873918517E-025   2.2714025025011502E-024   1.8904544936959257E-026   1.2189171238170264E-027   1.6550768008932769E-027   7.3316178967738311E-029   1.7178555760995738E-026   842.61721297470513        4994.5865286447115        5.6627649612013773     
          29   1.3055355939289643E-026   1.3014160037237472E-026   5.2784324997520634E-008   6.4966113627444280E-026   9.2150515783919013E-027   5.5290309470351405E-026   4.6075257891959499E-028   4.1195902276147393E-029   4.0334076016774670E-029   1.8611109251104162E-030   4.1863989244997148E-028   1001.7318856467288        5826.3892268613999        8.8771373599343981     
          30   3.4585073865925458E-028   3.4460585708212234E-028   4.9536411255235144E-008   1.4751752299353301E-027   2.0992924675710815E-028   1.2547495208470831E-027   1.0496462337855405E-029   1.2448815855183401E-030   9.1874414061290754E-031   4.4321952766105953E-032   9.5359305629132813E-030   1159.4120818434769        6591.3631442751685        12.931734906547694     
          31   8.6487428149196408E-030   8.6140342522813534E-030   5.0760028463535645E-008   3.0616893343868101E-029   4.4539002386855400E-030   2.5940298093443255E-029   2.2269501193427701E-031   3.4708562921280179E-032   1.9491927111642802E-032   9.6388650552079788E-034   2.0231276071049941E-031   1269.2573740754435        7347.1822177575195        17.812480496173460     
          32   1.9509346220120394E-031   1.9422144754746513E-031   5.0297768577905914E-008   5.9338044156316822E-031   8.8255096788114710E-032   5.0071258994073241E-031   4.4127548394057341E-033   8.7201466245800675E-034   3.8626487577368128E-034   1.9245287265852660E-035   4.0091630209613123E-033   1344.5121198470501        8056.1316307783691        23.314155802979730     
          33   4.1031594880206525E-033   4.0827457594640323E-033   4.6879602923325799E-008   1.0487979675255201E-032   1.5956815550368599E-033   8.8125140425899307E-033   7.9784077751842979E-035   2.0413728797320163E-035   6.9848328533404312E-036   3.4814684127935070E-037   7.2497747891567932E-035   1388.5344139294432        8667.5536407251038        30.615313762772782     
          34   7.8747946298694246E-035   7.8313964636904010E-035   4.4764826571986184E-008   1.8045685485374671E-034   2.8240286724884383E-035   1.5080455379535237E-034   1.4120143362442191E-036   4.3398166801307007E-037   1.2365575710089552E-037   6.1221038432650437E-039   1.2834614788748123E-036   1398.8047659814174        9154.9705358607243        36.843983996952112     
          35   1.4825699808398545E-036   1.4735148617244353E-036   4.2704934618673060E-008   3.0644211484541409E-036   4.9286255948957700E-037   2.5469154610494904E-036   2.4643127974478849E-038   9.0551192619937368E-039   2.1993167418595493E-039   1.0930913492578766E-040   2.2827391010335323E-038   1399.6536151709770        9496.8644568253312        43.334785903829768     
          36   2.7945565583731339E-038   2.7759936830245781E-038   4.0824798675898647E-008   5.1204535949049715E-038   8.5712138836715005E-039   4.2204761372485805E-038   4.2856069418357496E-040   1.8562875691957666E-040   1.3635129624036183E-040   6.6453571692451788E-042   1.4152324195982386E-039   1361.6534649282139        9799.1360570196684        50.657372250153180     
          37   5.1309205396639192E-040   5.0939348746916433E-040   4.5496298255307590E-008   8.8585609597456957E-040   1.5531892317710841E-040   7.2277122666575196E-040   7.7659461588554193E-042   3.6985665756837015E-042   3.4099698797776485E-040   1.6415355174074715E-041   3.5393135648726624E-039   1290.3816012277455        9959.7412645369495        52.394400190314244     
          38   9.7994228412696044E-042   9.7230276259496062E-042   4.9327711522643880E-008   1.5472815326169830E-041   2.8242426932818803E-042   1.2507360498819757E-041   1.4121213466409404E-043   7.6395217061032617E-044   1.1298165242434015E-039   5.1342647468696450E-041   1.1726716337836686E-038   1174.0041972174963        10154.648140973657        55.968548441410903     
          39   1.8823409484353558E-043   1.8664256910048199E-043   5.1085809439869438E-008   2.7886271752526899E-043   5.3258258290678376E-044   2.2294154633307226E-043   2.6629129145339184E-045   1.5915257830273659E-045   3.6355029924300396E-039   1.5597386535285255E-040   3.7734013817980762E-038   1046.8781491442044        10132.558351346470        57.320388421793410     
          40   3.7416068941314356E-045   3.7074794689842005E-045   5.1170555342330883E-008   5.2435642429758529E-045   1.0496351221927814E-045   4.1414473649698447E-045   5.2481756109639068E-047   3.4127426074331549E-047   8.2379484845685281E-039   3.2982696645040640E-040   8.5504223926038867E-038   931.32169228972805        10012.015198755607        59.921001017549521     
          41   7.6893727747821012E-047   7.6139195204669002E-047   5.4450162264232702E-008   1.0511132143910481E-046   2.2095174094331695E-047   8.1911388647004440E-047   1.1047587047165847E-048   7.5453256509131447E-049   2.6078450131919533E-038   9.7216962281153908E-040   2.7067632723130278E-037   805.82227548483195        9807.8518982644855        57.670171598753122     
          42   1.6947690422053732E-048   1.6768608203892721E-048   5.9108423252281327E-008   2.2958715456382438E-048   5.0566613753597196E-049   1.7649221013998245E-048   2.5283306876798592E-050   1.7908222353671838E-050   8.2668520321386870E-038   2.8644766833825044E-039   8.5804222816336038E-037   690.68476086361534        9522.2332768046817        54.309911956557379     
          43   4.1000526846805993E-050   4.0536051273554191E-050   6.4254490765218093E-008   5.6780929972223491E-050   1.3141198837496765E-050   4.2982671197645670E-050   6.5705994187483823E-052   4.6447558750947508E-052   2.5664035017839053E-037   8.1721145988916372E-039   2.6637498415067430E-036   581.88509947134276        9180.0017136176921        49.113787102691234     
          44   1.1171441085377722E-051   1.1035805491254641E-051   6.1949286293564255E-008   1.5554290242299139E-051   3.7780282972204397E-052   1.1587360531698444E-051   1.8890141486102196E-053   1.3563559821653749E-053   5.5847626428623888E-037   1.5944169209636025E-038   5.7965984672468244E-036   483.27455583106462        8788.2020547246866        46.674824629812122     
          45   3.3372981277739324E-053   3.2939053638159612E-053   6.8573997529092981E-008   4.8228668647131456E-053   1.2289902593891439E-053   3.5324270928550244E-053   6.1449512969457186E-055   4.3392765271827030E-055   1.6108763040866860E-036   4.0812414311673840E-038   1.6719785087244571E-035   388.89074978769565        8364.2546328754870        41.122561222866729     
          46   1.1277854073755258E-054   1.1120021514947247E-054   7.1368732932781139E-008   1.7922820173945820E-054   4.7753109192224720E-055   1.2908743710672359E-054   2.3876554596112357E-056   1.5783256343796092E-056   4.4288558727239418E-036   9.9021137977476343E-038   4.5968469575514017E-035   308.67594541150027        7887.6946773738528        34.120972954561367     
          47   4.5550467811608064E-056   4.4850670139780110E-056   6.6198335516827071E-008   7.7182471341293493E-056   2.1170564070324976E-056   5.4953379076162702E-056   1.0585282035162487E-057   6.9979769012422865E-058   6.4916177582585553E-036   1.2907031639677686E-037   6.7378515352959488E-035   251.45270792547706        7338.6404114313236        31.656567886691953     
          48   2.1123275090301230E-057   2.0763590848165377E-057   5.8026021278260054E-008   3.8892535804070804E-057   1.0895228957093522E-057   2.7452545403700215E-057   5.4476144785467601E-059   3.5968425091310103E-059   9.1201407320395865E-036   1.5897720200840115E-037   9.4660771046341926E-035   200.36832910379832        6773.7220314922997        28.866142473744205     
          49   1.1514237447000666E-058   1.1299928463785385E-058   5.6423573807980826E-008   2.2543051830386760E-058   6.5244361593153845E-059   1.5692393865939588E-058   3.2622180796576921E-060   2.1430898810627458E-060   1.6550754706418292E-035   2.5239408931012433E-037   1.7178541953903123E-034   156.41033104612390        6231.3924065061383        25.500570077797608     
          50   7.1459391792119386E-060   6.9950652264630709E-060   4.3946170848959864E-008   1.5196237979190786E-059   4.4147430193101331E-060   1.0560757810898750E-059   2.2073715096550663E-061   1.5087395586488976E-061   1.6466100690675630E-035   2.2210866043203436E-037   1.7090676923770225E-034   125.36671457048989        5646.6200009864297        24.235207987177443     
          51   5.1859064800571701E-061   5.0618956752385681E-061   3.7147471691957013E-008   1.2059838063422648E-060   3.5242717245682023E-061   8.3593527542653354E-061   1.7621358622841008E-062   1.2401080718847271E-062   1.5615452786594950E-035   1.8168659067422893E-037   1.6207763064707172E-034   97.465192504081770        5089.3497149628674        22.718508634657155     
          52   4.4513481193073164E-062   4.3240013610566431E-062   2.2302570016132662E-008   1.0937772433250326E-061   3.0898012777525001E-062   7.6934810931989960E-062   1.5449006388762496E-063   1.2734676029885695E-063   6.2961382473951869E-036   6.7225073933550604E-038   6.5349572843653502E-035   82.405498060949625        4478.4928141930659        25.367096396358448     
          53   4.3163619986688184E-063   4.1682185313470243E-063   1.4434116418874969E-008   1.2130647465762369E-062   3.2934366027344820E-063   8.6725390346643071E-063   1.6467183013672409E-064   1.4814346961168746E-064   3.5469236113355770E-036   3.7344357559045404E-038   3.6814620931448582E-035   73.559980879623708        3929.6359607964682        25.293872038059579     
          54   5.1102449822925370E-064   4.8993155485172608E-064   9.2879262467561226E-009   1.5476355071167896E-063   4.0420216414570334E-064   1.1232232350037158E-063   2.0210108207285165E-065   2.1092943653107578E-065   1.9147280707993142E-036   1.9497433422202342E-038   1.9873556872779092E-035   63.896661223273668        3419.3027069760374        26.671955049301939     
          55   6.8941183076789346E-065   6.5517467477726320E-065   5.4883237878009619E-009   2.2630225775055489E-064   5.6641152479789521E-065   1.6682904768394063E-064   2.8320576239894758E-066   3.4237156401662210E-066   7.5569818061292659E-037   7.5204626869088866E-039   7.8436259436031368E-036   56.885990132373244        2967.6481940353751        29.066344744119117     
          56   1.0704429735513970E-065   1.0062747305519174E-065   3.6103825573785401E-009   3.7588454435351281E-065   8.9915179632266564E-066   2.8147360580535621E-065   4.4957589816133275E-067   6.4168243687368642E-067   3.9613256903806279E-037   3.8484843288855270E-039   4.1115828717398933E-036   49.555116103212647        2562.4438705227412        30.947044717778052     
          57   1.8575321600262993E-066   1.7231054918251042E-066   2.1768133422732731E-009   7.3632336163792109E-066   1.6690232940971336E-066   5.6107591588797255E-066   8.3451164704856662E-068   1.3442666957500813E-067   1.5784835327266927E-037   1.5634282972714856E-039   1.6383570460370152E-036   45.948790957784411        2216.1555794024816        32.663382291711905     
          58   3.8058474008398381E-067   3.4735908843034147E-067   1.3441127415636284E-009   1.6311564464829122E-066   3.5078633264156293E-067   1.2628307975096267E-066   1.7539316632078143E-068   3.3225651936815273E-068   8.6473372079345452E-038   9.0233083908882210E-040   8.9753396537527528E-037   43.036616452751502        1903.9902309685247        34.499437829650418     
          59   8.7237651304436292E-068   7.8054740710399034E-068   8.2387543104503472E-010   4.2302896824979113E-067   8.6046029344022838E-068   3.3268063751726481E-067   4.3023014672011423E-069   9.1829106718116502E-069   4.6820778751566419E-038   5.1284422973318181E-040   4.8596739324901701E-037   40.096883141486650        1632.2396711337581        34.898833580493999     
          60   2.9362064901572409E-068   2.5349857293952551E-068   4.0656504226532634E-010   1.4458267137403298E-067   2.5833268622666039E-068   1.1745773934910027E-067   1.2916634311333020E-069   4.0122076292586771E-069   9.7866260697486347E-039   1.2309152610673675E-040   1.0157842920670136E-037   41.629121315001960        1349.6728181391015        47.185039494679543     

