 altitude/km, CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, CS+SO->CS2+O, COS+S->CS2+O, CO+S2->CS2+O, SCSOH->CS2+OH, COS+HSO2->SCSOH+O2, S+SO->S2+O, COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O
          11   2.0000000000000002E-015   1.7425178210319169E-012   1.5313035396947149E-013   6.3364284401160616E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   9.8157205110867604E-034   4.5953021957179134E-068   1.6124204848079655E-097   5200.0000000000000        2.6875813684671409E-096   3.1270801316374411E-034   1.7353763674191758E-013   1.2481443325861895E-010   1.7482362481454063E-004   1.3832339172562045E-011   3.1775832104951813E-007   9.0217868212289804E-012   1.3243759663254196E-011
          12   2.0000000000000002E-015   1.7193771564832991E-012   1.5109678041822932E-013   6.2522805690301774E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   7.9057392860112447E-034   2.5644013064437948E-068   6.7361388305122719E-098   5200.0000000000000        1.1552528434363166E-096   2.4660993266962369E-034   1.1803305349902349E-012   9.6818667852864322E-010   1.7602037923343463E-004   1.0011701160613312E-010   3.2154028968855223E-007   6.6124171825207384E-011   9.6997983149533931E-011
          13   2.0000000000000002E-015   1.6963366799436594E-012   1.4907201126777611E-013   6.1684970179769419E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.3549164455923679E-034   1.4234677612942057E-068   2.7918091762178845E-098   5200.0000000000000        4.9277882757979479E-097   1.9406214520187745E-034   6.1863178150279700E-012   5.6480233722474043E-009   1.7739369043436986E-004   5.5168240744092920E-010   3.2597646401977038E-007   3.6848051763687252E-010   5.3960764249845716E-010
          14   2.0000000000000002E-015   1.6733978253182612E-012   1.4705617252796841E-013   6.0850830011573122E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   5.0981486198192667E-034   7.8589993634149238E-069   1.1477698223134280E-098   5200.0000000000000        2.0856463820105742E-097   1.5237609794513526E-034   2.5969116048336938E-011   2.5867691159711114E-008   1.7892752673625008E-004   2.4104760845935275E-009   3.3113300110127074E-007   1.6259312481275571E-009   2.3757211852350772E-009
          15   2.0000000000000002E-015   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   5200.0000000000000        8.7578233963878471E-098   1.1937831214696838E-034   9.0414543034598722E-011   9.6447768689882167E-008   1.8069694722569593E-004   8.6514761281399917E-009   3.3754903472365317E-007   5.8846295673992202E-009   8.5767511866407549E-009
          16   2.0000000000000002E-015   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   5200.0000000000000        8.7578233963878471E-098   1.1937831214696838E-034   2.6855999908790103E-010   3.0173909187503563E-007   1.8272491171969098E-004   2.6260084368048523E-008   3.4595994891564588E-007   1.7985598976083844E-008   2.6145209037276141E-008
          17   2.0000000000000002E-015   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   5200.0000000000000        8.7578233963878471E-098   1.1937831214696838E-034   7.0579906866292931E-010   8.2408667179414422E-007   1.8501066292682719E-004   7.0016227007306889E-008   3.5771180637407138E-007   4.8228065949063615E-008   6.9920831992129112E-008
          18   2.0000000000000002E-015   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   5200.0000000000000        8.7578233963878471E-098   1.1937831214696838E-034   1.6871083002384458E-009   2.0172749123338320E-006   1.8770571098942432E-004   1.6839794906666858E-007   3.7591516623491144E-007   1.1650481670227608E-007   1.6845392251869149E-007
          19   2.0000000000000002E-015   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   5200.0000000000000        8.7578233963878471E-098   1.1937831214696838E-034   3.7187375856406500E-009   4.4940602235981663E-006   1.9078452314037379E-004   3.7066850232631986E-007   4.0492621588836995E-007   2.5727354480486015E-007   3.7098651476136602E-007
          20   2.0000000000000002E-015   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   5200.0000000000000        8.7578233963878471E-098   1.1937831214696838E-034   7.6375025221802084E-009   9.2106541323416548E-006   1.9424329993977455E-004   7.5455530291683429E-007   4.5171738555906733E-007   5.2484808549436875E-007   7.5477317296357382E-007
          21   2.0000000000000002E-015   1.6733978253182612E-012   1.4705617252796841E-013   6.0850830011573122E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   5.0981486198192667E-034   7.8589993634149238E-069   1.1477698223134280E-098   5200.0000000000000        2.0856463820105742E-097   1.5237609794513526E-034   1.4728238934551939E-008   1.7533469195815351E-005   1.9799659058949165E-004   1.4328974595342174E-006   5.2607230878868440E-007   9.9796075651847349E-007   1.4311908454627655E-006
          22   2.0000000000000002E-015   1.6963366799436594E-012   1.4907201126777611E-013   6.1684970179769419E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.3549164455923679E-034   1.4234677612942057E-068   2.7918091762178845E-098   5200.0000000000000        4.9277882757979479E-097   1.9406214520187745E-034   2.7054815275792505E-008   3.1480338160792035E-005   2.0202780672136893E-004   2.5760825597986993E-006   6.4316821952614336E-007   1.7952087578155800E-006   2.5671475552346059E-006
          23   2.0000000000000002E-015   1.7193771564832991E-012   1.5109678041822932E-013   6.2522805690301774E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   7.9057392860112447E-034   2.5644013064437948E-068   6.7361388305122719E-098   5200.0000000000000        1.1552528434363166E-096   2.4660993266962369E-034   4.7837943036336972E-008   5.3828694578098969E-005   2.0637085173235819E-004   4.4275271248581436E-006   8.2502056227982812E-007   3.0853250158412855E-006   4.3985560104948358E-006
          24   2.0000000000000002E-015   1.7425178210319169E-012   1.5313035396947149E-013   6.3364284401160616E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   9.8157205110867604E-034   4.5953021957179134E-068   1.6124204848079655E-097   5200.0000000000000        2.6875813684671409E-096   3.1270801316374411E-034   8.1276078185926522E-008   8.7634113261241594E-005   2.1090143438678134E-004   7.2679436058192215E-006   1.0965041739583477E-006   5.0623254814375724E-006   7.1935220834108292E-006
          25   2.0000000000000002E-015   1.7657572470619217E-012   1.5517260655998707E-013   6.4209354438615323E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.2163553843298928E-033   8.1914934294437429E-068   3.8294315710142305E-097   5200.0000000000000        6.2051297480533480E-096   3.9567524798367111E-034   1.3308810920215683E-007   1.3641623585086460E-004   2.1553487585924827E-004   1.1436616787489396E-005   1.4881757955887556E-006   7.9603729160491165E-006   1.1271870466385063E-005
          26   2.0000000000000002E-015   1.7890940156043572E-012   1.5722341349250414E-013   6.5057964203794809E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.5044187031198019E-033   1.4526589090785409E-067   9.0245376236995795E-097   5200.0000000000000        1.4219655477744673E-095   4.9960028120183261E-034   2.1041806745856940E-007   2.0345487450065540E-004   2.2021886173152980E-004   1.7282346875732309E-005   2.0321907543584206E-006   1.2019530919882532E-005   1.6954984343994702E-005
          27   2.0000000000000002E-015   1.8125267154211420E-012   1.5928265074913066E-013   6.5910062378950611E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.8571973228927906E-033   2.5629837642238927E-067   2.1105485033374637E-096   5200.0000000000000        3.2345937704739687E-095   6.2951002470404463E-034   3.2221871066562963E-007   2.9190363773245608E-004   2.2488786763993416E-004   2.5169140623261539E-005   2.7627553661165951E-006   1.7491683047795132E-005   2.4572398874181373E-005
          28   2.0000000000000002E-015   1.8360539431688128E-012   1.6135019500574416E-013   6.6765597933411367E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.2884392984837230E-033   4.4992408940293645E-067   4.8988002882386897E-096   5200.0000000000000        7.3044178958641543E-095   7.9157279823671915E-034   4.7595421765210279E-007   4.0251631935795144E-004   2.2937456381506190E-004   3.5254113283602291E-005   3.6957099882032111E-006   2.4489415103236149E-005   3.4251725550132854E-005
          29   2.0000000000000002E-015   1.8596743035540231E-012   1.6342592364565657E-013   6.7624520129237202E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.8146442724302747E-033   7.8591006914601280E-067   1.1286301739918423E-095   5200.0000000000000        1.6376784978697948E-094   9.9334278968673983E-034   6.8149834928368775E-007   5.3604740746474554E-004   2.3368253689379941E-004   4.7718617941308006E-005   4.8510411235026361E-006   3.3145422796392930E-005   4.6141211964485539E-005
          30   2.0000000000000002E-015   1.8833864094810356E-012   1.6550971477257584E-013   6.8486778526583101E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   3.4555800447682403E-033   1.3660770368006603E-066   2.5812129894572356E-095   5200.0000000000000        3.6457768851660188E-094   1.2440536921938325E-033   9.5092831413345214E-007   6.9264502861210312E-004   2.3783604204539286E-004   6.2710061439473586E-005   6.2472846731071430E-006   4.3574911071259749E-005   6.0355386892835898E-005
          31   2.0000000000000002E-015   1.9310803513963076E-012   1.6970100057725127E-013   7.0221103687138452E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   5.1808034890822767E-033   4.0681563612693816E-066   1.3211928582171481E-094   5200.0000000000000        1.7694142877306454E-093   1.9398121583144388E-033   1.2990500921363149E-006   8.7176848455474245E-004   2.4185551565305400E-004   8.0327783352365225E-005   7.9005264929667170E-006   5.5869204334843638E-005   7.6964298590693854E-005
          32   2.0000000000000002E-015   1.9791248412231304E-012   1.7392309210748721E-013   7.1968176044477463E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   7.7134503981492487E-033   1.1888441033235243E-065   6.5742172871822789E-094   5200.0000000000000        8.3564084265534264E-093   3.0015220652006766E-033   1.7475832834007292E-006   1.0748251593872024E-003   2.4575472256910572E-004   1.0083749071032281E-004   9.8443038731538592E-006   7.0252024910408606E-005   9.6203056084849737E-005
          33   2.0000000000000002E-015   2.0275090906077761E-012   1.7817504129583486E-013   7.3727603294828207E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.1406533943819869E-032   3.4108909770996128E-065   3.1825358591463197E-093   5200.0000000000000        3.8429555818565744E-092   4.6096789508768753E-033   2.3131535793837627E-006   1.2988591743658998E-003   2.4947283167846919E-004   1.2405022644061393E-004   1.2071817316556146E-005   8.6645739560650386E-005   1.1788834274236400E-004
          34   2.0000000000000002E-015   2.0762224539772706E-012   1.8245591262224497E-013   7.5498998326446190E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.6756661605244168E-032   9.6123613587881949E-065   1.4998891589466214E-092   5200.0000000000000        1.7221111359415596E-091   7.0279737796185725E-033   3.0153983036357425E-006   1.5406568126343208E-003   2.5298992179791861E-004   1.4972606213411535E-004   1.4573838756776494E-005   1.0495130758027460E-004   1.4180020431100589E-004
          35   2.0000000000000002E-015   2.1252544315671539E-012   1.8676478338014382E-013   7.7281979329714680E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.4458110791557897E-032   2.6620024577829282E-064   6.8864678172643163E-092   5200.0000000000000        7.5247432512154181E-091   1.0638983523893173E-032   3.8788335625927160E-006   1.7974719108914262E-003   2.5630373427165182E-004   1.7763442169168288E-004   1.7344372255556216E-005   1.2509175963197440E-004   1.6773961399127479E-004
          36   2.0000000000000002E-015   2.1745946720591692E-012   1.9110074390823001E-013   7.9076169893060688E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   3.5475644114163448E-032   7.2475819934933350E-064   3.0822679208958954E-091   5200.0000000000000        3.2079824273687791E-090   1.5994042337426700E-032   4.9425386503531119E-006   2.0671986808549919E-003   2.5945305235139967E-004   2.0764467585564323E-004   2.0392992994942976E-005   1.4708550163012872E-004   1.9560652737479054E-004
          37   2.0000000000000002E-015   2.2491607536184815E-012   1.9765352077253322E-013   8.1787663767944765E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.1266701143007192E-032   3.1565134162270797E-063   2.7863611258196488E-090   5200.0000000000000        2.7000863892136877E-089   2.9111288104706268E-032   6.2513398202316108E-006   2.3490959088304300E-003   2.6242878942918130E-004   2.3964191997817740E-004   2.3733107721926205E-005   1.7098273550405065E-004   2.2533872935708458E-004
          38   2.0000000000000002E-015   2.3243637297825811E-012   2.0426226716271167E-013   8.4522317446639295E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.0441271140988564E-031   1.3261545046925661E-062   2.3868300154372495E-089   5200.0000000000000        2.1573858622653863E-088   5.2215409779183650E-032   7.8774202575335336E-006   2.6420550760220380E-003   2.6526388511873954E-004   2.7355643995861267E-004   2.7396000011827653E-005   1.9691057475299071E-004   2.5693057537264400E-004
          39   2.0000000000000002E-015   2.4001706032883860E-012   2.1092408331928240E-013   8.7278931028668573E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.7568166497437031E-031   5.3816965422482831E-062   1.9412056310241680E-088   5200.0000000000000        1.6394643701961640E-087   9.2342375455986300E-032   9.8303834245079461E-006   2.9383163928812946E-003   2.6784934668969878E-004   3.0827429404080167E-004   3.1295292276103674E-005   2.2416663166883338E-004   2.8945140693218259E-004
          40   2.0000000000000002E-015   2.4510280810730183E-012   2.1539337682156827E-013   8.9128293857200650E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.4682405715456571E-031   1.3439073173058654E-061   7.6346081850685028E-088   5200.0000000000000        6.1684190860150112E-087   1.3402013263942922E-031   1.2156905336940007E-005   3.2341016220799150E-003   2.7019385377747158E-004   3.4326728162524512E-004   3.5416213320519561E-005   2.5247796553495063E-004   3.2255929822088482E-004
          41   2.0000000000000002E-015   2.5277702776989134E-012   2.2213738804020756E-013   9.1918919189051387E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0694849629840586E-031   5.1615293757019622E-061   5.7181733387074993E-087   5200.0000000000000        4.3288301344868046E-086   2.3175609467439377E-031   1.4899966035408273E-005   3.5269743702126873E-003   2.7230017120951337E-004   3.7809903077873043E-004   3.9756240561954387E-005   2.8160007481945669E-004   3.5608477722455338E-004
          42   2.0000000000000002E-015   2.6050322664101259E-012   2.2892707795725348E-013   9.4728446051277290E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.6320348351187696E-031   1.9209187778548798E-060   4.0856907444297564E-086   5200.0000000000000        2.9026282781387371E-085   3.9565906737038785E-031   1.8113704750353240E-005   3.8153523161358564E-003   2.7418744930134413E-004   4.1247789567505210E-004   4.4339086080855555E-005   3.1138320717688137E-004   3.9010458894584408E-004
          43   2.0000000000000002E-015   2.6827839745312700E-012   2.3575980382244491E-013   9.7555780892046164E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.0687718819486966E-030   6.9348326591538236E-060   2.7894756153972388E-085   5200.0000000000000        1.8626162197029995E-084   6.6716536636825046E-031   2.1836201329610869E-005   4.0970379369750370E-003   2.7586868073008409E-004   4.4605256666418937E-004   4.9183430755941116E-005   3.4158779244172684E-004   4.2473815872768906E-004
          44   2.0000000000000002E-015   2.7348760243131997E-012   2.4033759001540236E-013   9.9450037247752693E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.4602316452710927E-030   1.6054985908585699E-059   9.7961983242870617E-085   5200.0000000000000        6.2815186153118997E-084   9.3888504351250009E-031   2.6070967556289066E-005   4.3708070306360093E-003   2.7735138131117654E-004   4.7855676660865437E-004   5.4301243329693052E-005   3.7196176967053648E-004   4.6020189165780557E-004
          45   2.0000000000000002E-015   2.8133792737692638E-012   2.4723636042214738E-013   1.0230470086433685E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.3116018565397195E-030   5.5223978091576089E-059   6.2214142407653127E-084   5200.0000000000000        3.7585783093657769E-083   1.5522742587627987E-030   3.0696960369120382E-005   4.6336529157677778E-003   2.7862321432365299E-004   5.0947411540855098E-004   5.9608782444445799E-005   4.0186446300521315E-004   4.9622485060698759E-004
          46   2.0000000000000002E-015   2.8922959486749913E-012   2.5417146215628712E-013   1.0517439813363604E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   3.6221376950675910E-030   1.8475883142030947E-058   3.7906349761620841E-083   5200.0000000000000        2.1606104157615505E-082   2.5375879523016687E-030   3.5583951880972347E-005   4.8846918997743965E-003   2.7970005020326328E-004   5.3863753843895674E-004   6.5031892846990671E-005   4.3091410573061303E-004   5.3261121163860215E-004
          47   2.0000000000000002E-015   2.9186886622465499E-012   2.5649082183378771E-013   1.0613413317260180E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.1977978902092533E-030   2.7467887366559168E-058   6.8615496084820901E-083   5200.0000000000000        3.8370170851486534E-082   2.9820217239826970E-030   4.0555908534077087E-005   5.1224010297716551E-003   2.8059903373507899E-004   5.6585823199803952E-004   7.0451090393540940E-005   4.5866620551370766E-004   5.6881558622789833E-004
          48   2.0000000000000002E-015   2.9451233010124636E-012   2.5881386584654985E-013   1.0709539276408958E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.8596686603498378E-030   4.0716141013073688E-058   1.2365736700775310E-082   5200.0000000000000        6.7851974591732497E-082   3.5000945132534211E-030   4.5407568245760099E-005   5.3430708568014944E-003   2.8133797649544342E-004   5.9077531072415017E-004   7.5698655225692557E-005   4.8452972780403794E-004   6.0385491619476114E-004
