 #layer COS S2 O3 O2 NO2 NO HSO HO2 HSO2 HSO3 CS2 CH4O3S CO H O N S SO2 SO4 CS N2 CO2 SCSOH OH H2 H2SO4 SO3 H2S H2O SH SO CS2E CH3SCH3
   11  0.18674712E+010  0.53491134E+003  0.19600000E+013  0.10400000E+019  0.45800000E+009  0.00000000E+000  0.51847057E-003  0.46600000E+008  0.81527881E-008  0.16004276E-003  0.40596046E+003  0.87276678E+010  0.10000000E+013  0.00000000E+000  0.27100000E+005  0.00000000E+000  0.23578331E-009  0.66781662E+008  0.36277951E+008  0.18957896E-003  0.47500000E+019  0.15400000E+016  0.87642153E-010  0.78600000E+006  0.00000000E+000  0.22316486E+008  0.42028044E+003  0.59090058E+005  0.96400000E+014  0.15820994E-001  0.10804635E-001  0.48593960E-009  0.90657036E+003
   12  0.15990457E+010  0.28097232E+003  0.22100000E+013  0.87900000E+018  0.61000000E+009  0.00000000E+000  0.43177749E-003  0.43900000E+008  0.14705713E-008  0.10000094E-003  0.61891767E+002  0.74885555E+010  0.90000000E+012  0.00000000E+000  0.41700000E+005  0.00000000E+000  0.10255348E-008  0.36382216E+008  0.56199128E+008  0.34070460E-004  0.41500000E+019  0.13100000E+016  0.15808469E-010  0.78600000E+006  0.00000000E+000  0.13676937E+008  0.41672103E+003  0.15589006E+005  0.51000000E+014  0.14456348E-001  0.16790264E-001  0.85900411E-010  0.85628001E+002
   13  0.13483355E+010  0.98820431E+002  0.24200000E+013  0.74400000E+018  0.85800000E+009  0.00000000E+000  0.37530329E-003  0.42600000E+008  0.15712229E-009  0.49821995E-004  0.58347721E+001  0.63515134E+010  0.80000000E+012  0.00000000E+000  0.62600000E+005  0.00000000E+000  0.49131462E-008  0.16534026E+008  0.95454379E+008  0.38267579E-005  0.36200000E+019  0.11100000E+016  0.16889853E-011  0.75400000E+006  0.00000000E+000  0.22950299E+003  0.32369980E+003  0.27709011E+004  0.27500000E+014  0.13536768E-001  0.27363781E-001  0.94069958E-011  0.44024803E+001
   14  0.11140437E+010  0.21000749E+002  0.27300000E+013  0.62800000E+018  0.10900000E+010  0.00000000E+000  0.32325419E-003  0.42600000E+008  0.11555063E-010  0.21566968E-004  0.39457946E+000  0.53177914E+010  0.66000000E+012  0.00000000E+000  0.97200000E+005  0.00000000E+000  0.19965913E-007  0.68194433E+007  0.11840915E+009  0.31574824E-006  0.31600000E+019  0.94100000E+015  0.12418261E-012  0.69200000E+006  0.00000000E+000  0.31287695E+003  0.13405730E+003  0.37362428E+003  0.24100000E+014  0.12206925E-001  0.48958253E-001  0.73939496E-012  0.13845679E+000
   15  0.90061699E+009  0.27725497E+001  0.30500000E+013  0.52900000E+018  0.13400000E+010  0.00000000E+000  0.28280828E-003  0.45200000E+008  0.72267964E-012  0.10447649E-004  0.22123195E-001  0.44041221E+010  0.50300000E+012  0.00000000E+000  0.15000000E+006  0.00000000E+000  0.66640270E-007  0.30801339E+007  0.13717861E+009  0.22610155E-007  0.27600000E+019  0.79600000E+015  0.77515446E-014  0.64900000E+006  0.00000000E+000  0.43457141E+003  0.62655363E+002  0.43535382E+002  0.20900000E+014  0.10868013E-001  0.94464988E-001  0.48229879E-013  0.29756189E-002
   16  0.71167819E+009  0.23362299E+000  0.33400000E+013  0.45200000E+018  0.16500000E+010  0.00000000E+000  0.25859868E-003  0.48000000E+008  0.41047037E-013  0.72683536E-005  0.10542959E-002  0.36213290E+010  0.34800000E+012  0.00000000E+000  0.22800000E+006  0.00000000E+000  0.18304662E-006  0.19546281E+007  0.15289077E+009  0.14897087E-008  0.24100000E+019  0.68000000E+015  0.42764141E-015  0.64200000E+006  0.00000000E+000  0.59493439E+003  0.42782361E+002  0.45281926E+001  0.18200000E+014  0.10006974E-001  0.18687189E+000  0.26713739E-014  0.44898925E-004
   17  0.54932689E+009  0.12652298E-001  0.38100000E+013  0.38600000E+018  0.18800000E+010  0.00000000E+000  0.24148240E-003  0.52500000E+008  0.35573369E-014  0.81499812E-005  0.43067210E-004  0.29671525E+010  0.22000000E+012  0.00000000E+000  0.36200000E+006  0.00000000E+000  0.43480249E-006  0.19189414E+007  0.16229439E+009  0.95945577E-010  0.21100000E+019  0.58000000E+015  0.21123091E-016  0.66300000E+006  0.00000000E+000  0.80489517E+003  0.47210451E+002  0.43525671E+000  0.15800000E+014  0.88510347E-002  0.39309657E+000  0.12671082E-015  0.47547092E-006
   18  0.41093563E+009  0.46406900E-003  0.41900000E+013  0.33000000E+018  0.20300000E+010  0.00000000E+000  0.23280645E-003  0.54100000E+008  0.24050829E-014  0.11960043E-004  0.14312063E-005  0.24162715E+010  0.16600000E+012  0.00000000E+000  0.55800000E+006  0.00000000E+000  0.90941806E-006  0.23204514E+007  0.16503316E+009  0.57148958E-011  0.18400000E+019  0.49600000E+015  0.90396933E-018  0.73000000E+006  0.00000000E+000  0.11311236E+004  0.63690666E+002  0.38166953E-001  0.14700000E+014  0.78752211E-002  0.84100286E+000  0.49146235E-017  0.36052570E-008
   19  0.29894779E+009  0.12062993E-004  0.45100000E+013  0.28100000E+018  0.22000000E+010  0.00000000E+000  0.22386566E-003  0.57400000E+008  0.36096149E-014  0.18525618E-004  0.37443408E-007  0.19719568E+010  0.11500000E+012  0.00000000E+000  0.85200000E+006  0.00000000E+000  0.17125282E-005  0.28939274E+007  0.16300927E+009  0.29454650E-012  0.16100000E+019  0.42400000E+015  0.31232322E-019  0.82100000E+006  0.00000000E+000  0.15614828E+004  0.84051037E+002  0.30914192E-002  0.14700000E+014  0.68161050E-002  0.18284402E+001  0.14999339E-018  0.20220300E-010
   20  0.21118660E+009  0.23692330E-006  0.46700000E+013  0.24000000E+018  0.23200000E+010  0.00000000E+000  0.21982468E-003  0.59200000E+008  0.51710424E-014  0.28679933E-004  0.74142111E-009  0.16157127E+010  0.89800000E+011  0.00000000E+000  0.12600000E+007  0.00000000E+000  0.29090575E-005  0.34359193E+007  0.15540566E+009  0.11857687E-013  0.14100000E+019  0.36200000E+015  0.85890810E-021  0.97400000E+006  0.00000000E+000  0.22119620E+004  0.10969075E+003  0.22724253E-003  0.14900000E+014  0.60272208E-002  0.38959913E+001  0.34660911E-020  0.87900040E-013
   21  0.14399906E+009  0.36215630E-008  0.47700000E+013  0.20800000E+018  0.24400000E+010  0.00000000E+000  0.20228776E-003  0.62800000E+008  0.81024638E-014  0.39348395E-004  0.11020210E-010  0.13271887E+010  0.65200000E+011  0.00000000E+000  0.18300000E+007  0.00000000E+000  0.44135330E-005  0.38883692E+007  0.14225756E+009  0.35265069E-015  0.12300000E+019  0.31400000E+015  0.16785040E-022  0.11100000E+007  0.00000000E+000  0.39723516E+004  0.12163074E+003  0.15509568E-004  0.16100000E+014  0.50032085E-002  0.75689705E+001  0.60258604E-022  0.30728859E-015
   22  0.94254996E+008  0.43217983E-010  0.48700000E+013  0.18100000E+018  0.25100000E+010  0.00000000E+000  0.17863636E-003  0.64700000E+008  0.11346672E-013  0.49856728E-004  0.12125523E-012  0.10927572E+010  0.49700000E+011  0.00000000E+000  0.26700000E+007  0.00000000E+000  0.60982367E-005  0.40704094E+007  0.12629893E+009  0.75838857E-017  0.10700000E+019  0.27200000E+015  0.24278956E-024  0.12700000E+007  0.00000000E+000  0.80326165E+004  0.12650742E+003  0.96884179E-006  0.17200000E+014  0.39318055E-002  0.13692570E+002  0.77764937E-024  0.86296690E-018
   23  0.59423779E+008  0.41251069E-012  0.48000000E+013  0.15700000E+018  0.25100000E+010  0.00000000E+000  0.16673331E-003  0.68700000E+008  0.14892403E-013  0.62845965E-004  0.97911508E-015  0.90922506E+009  0.38900000E+011  0.00000000E+000  0.38300000E+007  0.00000000E+000  0.78373243E-005  0.38665953E+007  0.10898079E+009  0.11658951E-018  0.93800000E+018  0.23700000E+015  0.28291438E-026  0.15900000E+007  0.00000000E+000  0.18702885E+005  0.12884583E+003  0.51921845E-007  0.18600000E+014  0.33207967E-002  0.22630950E+002  0.73286780E-026  0.19702017E-020
   24  0.35590439E+008  0.32211240E-014  0.46300000E+013  0.13700000E+018  0.25700000E+010  0.00000000E+000  0.14685964E-003  0.68700000E+008  0.16768717E-013  0.72126372E-004  0.58822997E-017  0.75775579E+009  0.31900000E+011  0.00000000E+000  0.53300000E+007  0.00000000E+000  0.91395287E-005  0.33696215E+007  0.92067647E+008  0.12763162E-020  0.81900000E+018  0.20600000E+015  0.24373324E-028  0.19900000E+007  0.00000000E+000  0.37802918E+005  0.12208230E+003  0.23569641E-008  0.19800000E+014  0.26919419E-002  0.33488983E+002  0.51538057E-028  0.37330425E-023
   25  0.20172184E+008  0.20405692E-016  0.44100000E+013  0.11900000E+018  0.25700000E+010  0.00000000E+000  0.12340582E-003  0.70700000E+008  0.17985651E-013  0.76878997E-004  0.26793317E-019  0.63414590E+009  0.25000000E+011  0.00000000E+000  0.74500000E+007  0.00000000E+000  0.97663303E-005  0.27085193E+007  0.75169904E+008  0.10272169E-022  0.71600000E+018  0.18000000E+015  0.16052746E-030  0.25000000E+007  0.00000000E+000  0.71202733E+005  0.10682211E+003  0.89899921E-010  0.21100000E+014  0.20873332E-002  0.44724720E+002  0.27468431E-030  0.58187204E-026
   26  0.10717699E+008  0.10590891E-018  0.41400000E+013  0.10400000E+018  0.25100000E+010  0.00000000E+000  0.98098904E-004  0.72900000E+008  0.17637731E-013  0.75898373E-004  0.94166047E-022  0.53214208E+009  0.20000000E+011  0.00000000E+000  0.10200000E+008  0.00000000E+000  0.93890741E-005  0.20009935E+007  0.59743851E+008  0.61029022E-025  0.62500000E+018  0.15700000E+015  0.82350437E-033  0.31900000E+007  0.00000000E+000  0.12500241E+006  0.91500295E+002  0.28394730E-011  0.21400000E+014  0.15550466E-002  0.53037004E+002  0.11297815E-032  0.75157708E-029
   27  0.53287258E+007  0.46339846E-021  0.37500000E+013  0.90800000E+017  0.25100000E+010  0.00000000E+000  0.69424151E-004  0.72900000E+008  0.15751483E-013  0.66822452E-004  0.26511508E-024  0.44816313E+009  0.15600000E+011  0.00000000E+000  0.13600000E+008  0.00000000E+000  0.81910745E-005  0.13881865E+007  0.46289015E+008  0.28043703E-027  0.54600000E+018  0.13700000E+015  0.32206277E-035  0.38700000E+007  0.00000000E+000  0.22000199E+006  0.78529960E+002  0.76837241E-013  0.19300000E+014  0.10638342E-002  0.57564544E+002  0.37185371E-035  0.82908219E-032
   28  0.24735092E+007  0.16960229E-023  0.34000000E+013  0.79400000E+017  0.24400000E+010  0.00000000E+000  0.46225612E-004  0.70700000E+008  0.12643717E-013  0.54963269E-004  0.61317946E-027  0.37858751E+009  0.12500000E+011  0.00000000E+000  0.18200000E+008  0.00000000E+000  0.64277177E-005  0.89487176E+006  0.34628426E+008  0.10202255E-029  0.47700000E+018  0.12000000E+015  0.10429794E-037  0.47400000E+007  0.00000000E+000  0.42800149E+006  0.62722410E+002  0.17868249E-014  0.17500000E+014  0.68406555E-003  0.56006375E+002  0.10039636E-037  0.77472077E-035
   29  0.10601727E+007  0.50661632E-026  0.31000000E+013  0.69500000E+017  0.23200000E+010  0.00000000E+000  0.28700148E-004  0.68700000E+008  0.94872288E-014  0.42562111E-004  0.11745429E-029  0.32070035E+009  0.10000000E+011  0.00000000E+000  0.24500000E+008  0.00000000E+000  0.45134517E-005  0.53927385E+006  0.25191188E+008  0.29764880E-032  0.41700000E+018  0.10500000E+015  0.28254105E-040  0.58700000E+007  0.00000000E+000  0.72700136E+006  0.47112747E+002  0.35439219E-016  0.15900000E+014  0.40780474E-003  0.49283692E+002  0.22406871E-040  0.59982935E-038
   30  0.41797814E+006  0.12288867E-028  0.28400000E+013  0.60900000E+017  0.22000000E+010  0.00000000E+000  0.15694527E-004  0.66600000E+008  0.69619529E-014  0.30905510E-004  0.19177540E-032  0.27191112E+009  0.78500000E+010  0.00000000E+000  0.33200000E+008  0.00000000E+000  0.28423993E-005  0.31923264E+006  0.17468950E+008  0.71982482E-035  0.36400000E+018  0.92100000E+014  0.62484787E-043  0.69700000E+007  0.00000000E+000  0.12768145E+007  0.33108190E+002  0.67316125E-018  0.14500000E+014  0.21312943E-003  0.41346396E+002  0.42632677E-043  0.20396542E-040
   31  0.15276325E+006  0.24680316E-031  0.26100000E+013  0.54600000E+017  0.20300000E+010  0.00000000E+000  0.82076508E-005  0.62800000E+008  0.54902356E-014  0.22401793E-004  0.27457364E-035  0.23198313E+009  0.62900000E+010  0.00000000E+000  0.44800000E+008  0.00000000E+000  0.15926904E-005  0.19121400E+006  0.12091101E+008  0.14586318E-037  0.31800000E+018  0.82600000E+014  0.12221082E-045  0.85400000E+007  0.00000000E+000  0.14078224E+007  0.23956182E+002  0.49027738E-019  0.13200000E+014  0.10797079E-003  0.32254251E+002  0.70772014E-046  0.29438612E-040
   32  0.51279997E+005  0.10544069E-033  0.23600000E+013  0.49000000E+017  0.18300000E+010  0.00000000E+000  0.37977361E-005  0.57400000E+008  0.44808679E-014  0.16723909E-004  0.34754209E-038  0.19845014E+009  0.50400000E+010  0.00000000E+000  0.60000000E+008  0.00000000E+000  0.81410397E-006  0.12287809E+006  0.83093807E+007  0.25803107E-040  0.27800000E+018  0.74100000E+014  0.20376009E-048  0.10100000E+008  0.00000000E+000  0.13516697E+007  0.18203848E+002  0.23509254E-019  0.11800000E+014  0.49197585E-004  0.26562626E+002  0.10370024E-048  0.55192575E-040
   33  0.15752331E+005  0.32318960E-034  0.21200000E+013  0.44000000E+017  0.16900000E+010  0.00000000E+000  0.16397495E-005  0.49500000E+008  0.38275530E-014  0.14134296E-004  0.39354473E-041  0.17007016E+009  0.39400000E+010  0.00000000E+000  0.79700000E+008  0.00000000E+000  0.38619313E-006  0.87974384E+005  0.56609032E+007  0.21343890E-042  0.24300000E+018  0.66600000E+014  0.31021811E-051  0.12200000E+008  0.00000000E+000  0.12260789E+007  0.16199513E+002  0.13180630E-019  0.10200000E+014  0.21059804E-004  0.23962699E+002  0.13579352E-051  0.11346373E-039
   34  0.44323128E+004  0.17969645E-034  0.19000000E+013  0.39700000E+017  0.14100000E+010  0.00000000E+000  0.60371851E-006  0.43900000E+008  0.38535774E-014  0.12810477E-004  0.40741501E-044  0.14589057E+009  0.31600000E+010  0.00000000E+000  0.10600000E+009  0.00000000E+000  0.18356829E-006  0.72798520E+005  0.38245311E+007  0.15268014E-042  0.21200000E+018  0.60000000E+014  0.40239960E-054  0.13800000E+008  0.00000000E+000  0.10814678E+007  0.15647822E+002  0.61830657E-020  0.87600000E+013  0.77396451E-005  0.24495592E+002  0.16251949E-054  0.26361007E-039
   35  0.11461452E+004  0.13374774E-034  0.17200000E+013  0.35800000E+017  0.12100000E+010  0.00000000E+000  0.20270627E-006  0.39000000E+008  0.42949346E-014  0.12732103E-004  0.40803576E-047  0.12540409E+009  0.23000000E+010  0.00000000E+000  0.14300000E+009  0.00000000E+000  0.10915485E-006  0.66772529E+005  0.25402805E+007  0.12315502E-042  0.18500000E+018  0.54200000E+014  0.50167005E-057  0.15500000E+008  0.00000000E+000  0.94250314E+006  0.16538147E+002  0.26133473E-020  0.75400000E+013  0.25666034E-005  0.27324564E+002  0.18793493E-057  0.65442606E-039
   36  0.27575348E+003  0.15852501E-034  0.15500000E+013  0.32900000E+017  0.95200000E+009  0.00000000E+000  0.63080952E-007  0.34600000E+008  0.49932904E-014  0.13431738E-004  0.23721403E-049  0.10867204E+009  0.15900000E+010  0.00000000E+000  0.19100000E+009  0.00000000E+000  0.99300378E-007  0.65422417E+005  0.16888034E+007  0.88565888E-043  0.16200000E+018  0.49000000E+014  0.36220569E-059  0.17700000E+008  0.00000000E+000  0.82141694E+006  0.18960854E+002  0.10610916E-020  0.64700000E+013  0.80727255E-006  0.31622745E+002  0.12525560E-059  0.17145154E-038
   37  0.60949315E+002  0.29907524E-034  0.14100000E+013  0.30300000E+017  0.71400000E+009  0.00000000E+000  0.17236832E-007  0.32600000E+008  0.70830494E-014  0.13566017E-004  0.26857325E-050  0.93932424E+008  0.12100000E+010  0.00000000E+000  0.26100000E+009  0.00000000E+000  0.12240797E-006  0.66989155E+005  0.11117842E+007  0.83673075E-043  0.14100000E+018  0.45300000E+014  0.47770940E-060  0.19000000E+008  0.00000000E+000  0.70887519E+006  0.21106333E+002  0.41097780E-021  0.55400000E+013  0.22034120E-006  0.36339458E+002  0.16313712E-060  0.83219002E-038
   38  0.12423608E+002  0.65372397E-034  0.12300000E+013  0.28000000E+017  0.50800000E+009  0.00000000E+000  0.44413631E-008  0.29800000E+008  0.98958854E-014  0.14376246E-004  0.31893056E-051  0.82098103E+008  0.92200000E+009  0.00000000E+000  0.34900000E+009  0.00000000E+000  0.17043717E-006  0.70384965E+005  0.72604625E+006  0.68973641E-043  0.12400000E+018  0.42000000E+014  0.67809473E-061  0.21000000E+008  0.00000000E+000  0.61509255E+006  0.24663181E+002  0.15910811E-021  0.47600000E+013  0.59332292E-007  0.42534447E+002  0.22060172E-061  0.40438309E-037
   39  0.23198303E+001  0.14313268E-033  0.10700000E+013  0.25800000E+017  0.38100000E+009  0.00000000E+000  0.10194316E-008  0.26400000E+008  0.13432957E-013  0.14930952E-004  0.30301634E-052  0.71294074E+008  0.67000000E+009  0.00000000E+000  0.46700000E+009  0.00000000E+000  0.24171100E-006  0.74450029E+005  0.46758467E+006  0.50603010E-043  0.10800000E+018  0.39100000E+014  0.75196764E-062  0.22600000E+008  0.00000000E+000  0.52659399E+006  0.28258572E+002  0.53926328E-022  0.40900000E+013  0.14234403E-007  0.49699413E+002  0.24032194E-062  0.18916460E-036
   40  0.40009632E+000  0.27256050E-033  0.92500000E+012  0.23900000E+017  0.23800000E+009  0.00000000E+000  0.20777704E-009  0.24900000E+008  0.17692318E-013  0.15750166E-004  0.17573629E-053  0.62216255E+008  0.52300000E+009  0.00000000E+000  0.62300000E+009  0.00000000E+000  0.35050420E-006  0.79745782E+005  0.30044192E+006  0.23706460E-043  0.94300000E+017  0.35600000E+014  0.50168735E-063  0.24100000E+008  0.00000000E+000  0.44934138E+006  0.33022199E+002  0.14518370E-022  0.35000000E+013  0.30816125E-008  0.59987777E+002  0.15907824E-063  0.48579800E-036
   41  0.62866817E-001  0.55674772E-033  0.80000000E+012  0.22200000E+017  0.17800000E+009  0.00000000E+000  0.37699533E-010  0.22800000E+008  0.24912774E-013  0.15861582E-004  0.10689873E-054  0.54401522E+008  0.34400000E+009  0.00000000E+000  0.84800000E+009  0.00000000E+000  0.48449620E-006  0.86304492E+005  0.19134048E+006  0.13840303E-043  0.82300000E+017  0.33100000E+014  0.33920969E-064  0.24900000E+008  0.00000000E+000  0.37996411E+006  0.37626963E+002  0.38099304E-023  0.29900000E+013  0.59277939E-009  0.69783751E+002  0.11024919E-064  0.21335327E-035
   42  0.89889502E-002  0.10756964E-032  0.69000000E+012  0.20600000E+017  0.10900000E+009  0.00000000E+000  0.60462534E-011  0.21400000E+008  0.35759865E-013  0.15693278E-004  0.50462347E-056  0.47682114E+008  0.30800000E+009  0.00000000E+000  0.11800000E+010  0.00000000E+000  0.66065339E-006  0.93389825E+005  0.12106447E+006  0.71754568E-044  0.71900000E+017  0.30900000E+014  0.17520206E-065  0.25300000E+008  0.00000000E+000  0.31815325E+006  0.42729913E+002  0.87435151E-024  0.25500000E+013  0.10099124E-009  0.80598513E+002  0.59173066E-066  0.88103770E-035
   43  0.11749556E-002  0.19534178E-032  0.59100000E+012  0.19200000E+017  0.71400000E+008  0.00000000E+000  0.83903789E-012  0.20200000E+008  0.50609405E-013  0.14813761E-004  0.18410716E-057  0.41903947E+008  0.25700000E+009  0.00000000E+000  0.16400000E+010  0.00000000E+000  0.87362764E-006  0.10013366E+006  0.76371047E+005  0.32146625E-044  0.62800000E+017  0.28900000E+014  0.67445467E-067  0.24900000E+008  0.00000000E+000  0.26376788E+006  0.47503409E+002  0.17098795E-024  0.21700000E+013  0.15060880E-010  0.91234958E+002  0.24488621E-067  0.34742073E-034
   44  0.14093178E-003  0.31191618E-032  0.49400000E+012  0.17900000E+017  0.48200000E+008  0.00000000E+000  0.10403694E-012  0.18500000E+008  0.62403432E-013  0.14246386E-004  0.42977962E-059  0.36918099E+008  0.23100000E+009  0.00000000E+000  0.22000000E+010  0.00000000E+000  0.11619553E-005  0.10569090E+006  0.47933528E+005  0.90550559E-045  0.54900000E+017  0.26500000E+014  0.16874034E-068  0.24900000E+008  0.00000000E+000  0.21664827E+006  0.52299643E+002  0.27761411E-025  0.18900000E+013  0.20656682E-011  0.10440783E+003  0.64699082E-069  0.79491812E-034
   45  0.15308567E-004  0.52530077E-032  0.40900000E+012  0.16700000E+017  0.29300000E+008  0.00000000E+000  0.11122717E-013  0.17900000E+008  0.86846450E-013  0.12782677E-004  0.99748242E-061  0.32588803E+008  0.21500000E+009  0.00000000E+000  0.29300000E+010  0.00000000E+000  0.14550159E-005  0.10989943E+006  0.29838860E+005  0.29483947E-045  0.48000000E+017  0.24900000E+014  0.40593256E-070  0.24100000E+008  0.00000000E+000  0.17599901E+006  0.56534351E+002  0.42186179E-026  0.16400000E+013  0.24584993E-012  0.11311597E+003  0.16963257E-070  0.29863587E-033
